-8.39033202 -7.96944599 -8.57000546 -8.19980101 -7.66416427 -9.09116761 -8.27723774 -9.22352793 -8.01143159 -7.85906430 -7.63342917 -7.91791341 -7.30586982 -7.83611878 -9.04363783 -8.11786251 -8.58730483 -7.28858175 -8.16943555 -7.78704646 -7.97675313 -8.16406851 -8.60994727 -7.98432021 -8.03232267 -8.48627482 -7.78560147 -8.72230902 -7.76971843 -8.31602018 -8.31402853 -8.50489847 -7.45196814 -8.50800978 -7.92387773 -7.46893127 -8.06166332 -8.12834673 -8.69182319 -7.89630468 -8.51372650 -8.19067015 -8.08208953 -8.11876445 -7.81506679 -7.89292820 -8.63286595 -7.95609959 -8.17476881 -7.75101705 -8.34277057 -8.08573934 -8.25682599 -8.56741476 -8.30836321 -8.55338011 -8.18286447 -8.28082549 -8.63265938 -7.38329147 -7.86223197 -7.73304696 -8.37295425 -8.84476303 -8.13745203 -7.51148846 -7.76716669 -8.14874211 -7.18078309 -7.65742864 -7.90406673 -7.89384260 -7.99799416 -7.82937331 -8.60485413 -7.98147241 -8.06715763 -8.13513890 -8.24739782 -8.32490541 -8.43786622 -8.02946128 -8.03827524 -7.21088557 -8.46455241 -8.55835883 -7.39378171 -8.30372765 -8.61790762 -7.68102270 -7.60858384 -8.16967367 -7.64717700 -7.90145407 -8.26816778 -8.41455430 -8.14672505 -8.07596791 -7.41908663 -7.36184062 
-8.41841436 -8.00764650 -8.61839776 -8.22677199 -7.67361990 -9.09987127 -8.26517751 -9.22563497 -7.99379281 -7.82566840 -7.69453531 -7.90030216 -7.33440252 -7.86617983 -9.04812252 -8.07960208 -8.58590505 -7.27559451 -8.15994589 -7.76574519 -8.00342179 -8.10613999 -8.61713419 -7.97935103 -8.05863248 -8.47360717 -7.79001241 -8.73113684 -7.73788155 -8.35027405 -8.35634769 -8.51201766 -7.44530766 -8.55350719 -7.96880919 -7.48247996 -8.11028911 -8.15543459 -8.71314108 -7.91982267 -8.56967527 -8.16198081 -8.08787754 -8.06551000 -7.79704637 -7.88699953 -8.66275258 -7.95547594 -8.21752483 -7.77275310 -8.42178664 -8.10295314 -8.19489612 -8.56125316 -8.34175047 -8.56064031 -8.20370729 -8.30929130 -8.59401045 -7.38711985 -7.80150501 -7.74823880 -8.36218544 -8.87057048 -8.09933437 -7.54631989 -7.82396462 -8.15964281 -7.15858485 -7.68366090 -7.90915350 -7.97373167 -7.98186943 -7.84120722 -8.60825916 -7.99117959 -8.01454918 -8.15032929 -8.23299976 -8.31946012 -8.42698340 -7.99736289 -8.02889083 -7.24071125 -8.49107006 -8.54650880 -7.40261016 -8.34347771 -8.65915764 -7.64737931 -7.61869811 -8.18059945 -7.63201260 -7.90677739 -8.29102033 -8.42556292 -8.17286324 -8.05605444 -7.40695948 -7.35088129 
-8.44782329 -8.01963561 -8.59492867 -8.25652337 -7.73447996 -9.12239976 -8.23313685 -9.25445151 -8.02693529 -7.81277311 -7.72652161 -7.92860714 -7.21993113 -7.85947716 -9.02894298 -8.08082956 -8.57309984 -7.29770643 -8.21048503 -7.77945758 -8.01690895 -8.08480786 -8.58595056 -7.97054409 -8.07795418 -8.42841963 -7.77763543 -8.75463559 -7.72816420 -8.34686918 -8.35518710 -8.49842964 -7.41226826 -8.54789385 -7.93885298 -7.53572797 -8.11374396 -8.21515935 -8.72440508 -7.92729959 -8.63663352 -8.08990140 -8.03910214 -8.04675197 -7.75132156 -7.92151913 -8.68127136 -7.94594761 -8.20826818 -7.76755922 -8.43401327 -8.13295078 -8.21319769 -8.54069813 -8.38503633 -8.56695415 -8.23997798 -8.26710810 -8.61433970 -7.36457685 -7.77211976 -7.73809350 -8.38047181 -8.88314547 -8.05960937 -7.58103280 -7.77606607 -8.14489232 -7.17312547 -7.72073693 -7.93950894 -8.01741251 -7.98966716 -7.78928766 -8.59986624 -7.93840884 -7.95293970 -8.13152022 -8.22093285 -8.31593466 -8.46743857 -8.04331874 -7.98877795 -7.28042344 -8.51992499 -8.54555999 -7.43752303 -8.36053980 -8.68321974 -7.68963495 -7.66040592 -8.21598863 -7.61883782 -7.93303024 -8.28925774 -8.39381682 -8.19664939 -7.99795199 -7.39433339 -7.42404314 
-8.45566706 -8.02685592 -8.60091342 -8.23449948 -7.73178330 -9.12298004 -8.24695572 -9.27857227 -8.00602227 -7.81973935 -7.71578688 -7.91582949 -7.20457062 -7.85405783 -9.04828176 -8.04988917 -8.61279430 -7.30426384 -8.22985947 -7.78807596 -8.04820325 -8.01124104 -8.60327933 -7.98828936 -8.12176727 -8.46014118 -7.84150168 -8.76838512 -7.73241047 -8.36377234 -8.32953383 -8.49997336 -7.40997277 -8.58783744 -7.93064257 -7.54709170 -8.09528405 -8.22747693 -8.73960304 -7.95062485 -8.68854895 -8.09551771 -8.00910458 -8.08184860 -7.72994937 -7.87165142 -8.68316061 -7.91957721 -8.28207273 -7.74593036 -8.48020850 -8.14166088 -8.20240989 -8.61782485 -8.40671353 -8.54362419 -8.22861459 -8.25472744 -8.64067812 -7.29986088 -7.74957595 -7.74179742 -8.35645591 -8.85426372 -8.01737115 -7.54858816 -7.78616191 -8.12373757 -7.15303009 -7.74003612 -7.97997290 -8.01554127 -8.05060740 -7.79204031 -8.63681151 -7.90724716 -7.89992647 -8.12827819 -8.19302803 -8.29445790 -8.45838396 -8.08960583 -8.02692830 -7.27616289 -8.52038860 -8.52938849 -7.44356954 -8.28612234 -8.67171657 -7.66532951 -7.65651883 -8.27139430 -7.59700233 -7.95982591 -8.26728986 -8.39710604 -8.19016701 -7.98527339 -7.36424232 -7.40264794 
-8.44417394 -8.00014630 -8.58607032 -8.23258558 -7.75476662 -9.18505969 -8.22914738 -9.29812801 -7.99338496 -7.82812397 -7.68828717 -7.85876168 -7.17303960 -7.83323710 -9.08655036 -8.07168840 -8.62710971 -7.29935834 -8.25355073 -7.79939892 -8.06704513 -8.10644910 -8.58794171 -7.95375524 -8.14028300 -8.42028335 -7.85890994 -8.76571031 -7.70014309 -8.36470214 -8.36796423 -8.48647268 -7.38841503 -8.61683439 -7.94204179 -7.54517294 -8.11469665 -8.22335429 -8.75601437 -7.94946641 -8.67959061 -8.08348542 -8.05211786 -8.08201176 -7.63143684 -7.83345887 -8.70343889 -7.87042643 -8.30195807 -7.76452909 -8.51389502 -8.10272784 -8.21835277 -8.71347735 -8.45455181 -8.52472538 -8.20906942 -8.26529206 -8.66436773 -7.29322764 -7.70902620 -7.76526825 -8.33661532 -8.87520780 -8.02487706 -7.57243893 -7.81641997 -8.15133388 -7.14764961 -7.75828212 -8.04846637 -8.00297978 -8.03467314 -7.75062331 -8.67294594 -7.88516016 -7.95201962 -8.14101859 -8.17966951 -8.24566174 -8.46814295 -8.06514367 -8.01683038 -7.28227103 -8.50674645 -8.52480593 -7.42784562 -8.27704343 -8.69289325 -7.67610984 -7.65638589 -8.30432691 -7.67283202 -7.95407747 -8.26247395 -8.40318387 -8.20089622 -7.95657150 -7.37172285 -7.36315038 
-8.40536151 -8.00478011 -8.54439417 -8.18530169 -7.80384453 -9.21838570 -8.22009950 -9.32369172 -7.94095505 -7.82248891 -7.67814338 -7.81837228 -7.12756089 -7.78848812 -9.06223051 -8.06236951 -8.63141194 -7.32768344 -8.28586890 -7.77820057 -8.06038389 -8.01655379 -8.59856395 -7.93840023 -8.09398354 -8.42122942 -7.89315602 -8.76314884 -7.66369812 -8.39175935 -8.40180427 -8.48753024 -7.37003807 -8.61863399 -7.94209748 -7.52369047 -8.16357891 -8.24995166 -8.73606574 -7.93580353 -8.69477148 -8.08845200 -8.03183246 -8.06395230 -7.59599805 -7.81759926 -8.70794108 -7.83965309 -8.29141957 -7.79211431 -8.52116193 -8.14668472 -8.22286516 -8.74289350 -8.49482176 -8.51038274 -8.24528271 -8.30277326 -8.65087983 -7.28777443 -7.70220712 -7.75587707 -8.33722703 -8.88936098 -7.99852103 -7.50531790 -7.82205679 -8.19299421 -7.16944485 -7.76003480 -8.04572979 -7.96987480 -8.04602618 -7.67199890 -8.66099004 -7.91622824 -7.97779799 -8.18260024 -8.21751660 -8.21916286 -8.48406957 -8.07937043 -8.00574774 -7.35071095 -8.54307383 -8.52518970 -7.41152618 -8.26654617 -8.73946857 -7.69481265 -7.66029638 -8.31510858 -7.67840092 -7.97594674 -8.26430640 -8.39051631 -8.24897946 -7.89393374 -7.38870019 -7.39054383 
-8.38946920 -8.01989988 -8.54956720 -8.17095992 -7.84315551 -9.22685434 -8.16583494 -9.39637533 -7.95025085 -7.85994430 -7.67835439 -7.78030566 -7.12972372 -7.78472215 -9.06457496 -8.04881957 -8.69089826 -7.35117670 -8.31864309 -7.77887792 -8.12872635 -8.02024316 -8.60034781 -7.94380161 -8.09467912 -8.38024117 -7.88632776 -8.80493664 -7.61944528 -8.40985393 -8.42172319 -8.43594733 -7.34059350 -8.66729930 -7.95399689 -7.47673306 -8.18149588 -8.24881934 -8.76160838 -7.95650258 -8.69938168 -8.04616484 -8.03009562 -8.01958035 -7.59111961 -7.81122594 -8.71214231 -7.81925531 -8.24914483 -7.79142627 -8.51504048 -8.14449852 -8.22120962 -8.73043791 -8.52936705 -8.49064571 -8.29358864 -8.30624857 -8.66039844 -7.27668658 -7.69101899 -7.78980782 -8.38144951 -8.93276459 -7.98951321 -7.48160417 -7.81275627 -8.23112838 -7.14429043 -7.74535934 -8.03938553 -7.99660723 -8.11049767 -7.58560847 -8.71256959 -7.97387930 -7.98044010 -8.18597229 -8.23262321 -8.17632431 -8.51648433 -8.00270521 -7.94649204 -7.32873783 -8.56737176 -8.49633417 -7.43229517 -8.28970709 -8.74500450 -7.71438719 -7.67473881 -8.39046296 -7.66128313 -7.94898599 -8.22116879 -8.50561542 -8.26906081 -7.92707700 -7.35840629 -7.35914371 
-8.38879308 -7.98935095 -8.54664207 -8.12267340 -7.82209201 -9.22649916 -8.13311572 -9.45533120 -7.95703909 -7.85990868 -7.69282397 -7.75454300 -7.09588924 -7.75148943 -9.10736361 -8.01093774 -8.73760248 -7.32999995 -8.30535470 -7.78952333 -8.13898826 -8.12643308 -8.64770987 -7.92308878 -8.10646310 -8.32941836 -7.94971833 -8.83446248 -7.61627814 -8.44625885 -8.44788583 -8.42424251 -7.30307981 -8.67138445 -7.98037448 -7.50469988 -8.16558754 -8.30485006 -8.78312708 -7.92704712 -8.72493322 -8.04878251 -8.04389746 -8.05055226 -7.54683589 -7.87145352 -8.75519289 -7.83163117 -8.29370399 -7.80158860 -8.46708191 -8.15128950 -8.24953618 -8.74599708 -8.54466134 -8.48065759 -8.29381772 -8.25459130 -8.68711445 -7.25652360 -7.67752439 -7.83098470 -8.33778408 -8.92969590 -7.98684739 -7.46132881 -7.82313892 -8.25181332 -7.08284662 -7.77955575 -8.04646768 -8.05011493 -8.08035201 -7.57201870 -8.75342210 -7.99062830 -7.90985460 -8.17471450 -8.31473900 -8.17628109 -8.54641839 -7.99133878 -7.92244957 -7.35620724 -8.59268564 -8.52803946 -7.47991273 -8.29086451 -8.73950847 -7.74661738 -7.65381892 -8.44784156 -7.61200302 -7.95609977 -8.26148539 -8.52626031 -8.25704385 -7.92258280 -7.36309649 -7.36683924 
-8.39526894 -8.00544835 -8.48230456 -8.10901840 -7.87096399 -9.20775441 -8.10057048 -9.44089166 -7.91713444 -7.86166169 -7.67859715 -7.75357274 -7.07611579 -7.73663337 -9.14220650 -7.99402934 -8.73834804 -7.35744655 -8.36095596 -7.78389473 -8.10315863 -8.31651899 -8.65061846 -7.90239040 -8.12072233 -8.39249045 -7.96722162 -8.88630291 -7.58456089 -8.48074133 -8.48979221 -8.41841612 -7.28544302 -8.65846555 -8.02940105 -7.54818353 -8.08987062 -8.30358493 -8.83561328 -7.94754928 -8.69175085 -8.04891625 -8.09812266 -8.01608241 -7.55009846 -7.87884546 -8.75067028 -7.84638358 -8.29889662 -7.86084498 -8.48525379 -8.14099971 -8.26497761 -8.77876108 -8.51474151 -8.52111106 -8.28849418 -8.27726093 -8.66769565 -7.21909780 -7.68563169 -7.86803304 -8.29351843 -8.89935570 -7.99539400 -7.43641660 -7.82675500 -8.24081061 -7.08365180 -7.77432990 -8.05016971 -8.06163833 -8.10725276 -7.54103901 -8.71163510 -8.08075046 -7.87544152 -8.18157610 -8.32322034 -8.20217865 -8.54374626 -8.01547132 -7.85603611 -7.37394114 -8.59167451 -8.50715165 -7.47528870 -8.31272436 -8.76533975 -7.82293080 -7.63923351 -8.45099261 -7.63216263 -7.98339590 -8.24389408 -8.55760264 -8.23134853 -7.91707196 -7.34980360 -7.40356920 
-8.35722963 -7.95718887 -8.44811436 -8.13466130 -7.89334798 -9.20012213 -8.06498010 -9.44804070 -7.89977910 -7.87897353 -7.65905564 -7.73793295 -7.04998728 -7.71230674 -9.13083503 -7.99011312 -8.76515340 -7.37120421 -8.36623153 -7.77277038 -8.13814304 -8.30518034 -8.62443029 -7.89086777 -8.11400020 -8.36356375 -7.95259997 -8.92076124 -7.52961744 -8.51786955 -8.49535826 -8.47737158 -7.32693055 -8.68847011 -8.02134258 -7.58564326 -8.12079165 -8.32497560 -8.87538091 -7.97400430 -8.68046855 -8.04122109 -8.11381395 -8.03084811 -7.54925061 -7.85583474 -8.73521372 -7.90611029 -8.32550961 -7.90574758 -8.48173497 -8.12180974 -8.32129624 -8.75368463 -8.48792540 -8.52428092 -8.29114383 -8.26160992 -8.68897380 -7.21162748 -7.72543169 -7.93155504 -8.30235545 -8.98021166 -7.95740604 -7.44051842 -7.82558553 -8.26610335 -7.04765526 -7.78934583 -8.04953174 -8.04256173 -8.12923947 -7.50370140 -8.68546490 -8.13321330 -7.84902363 -8.21030580 -8.35196405 -8.20004086 -8.45896439 -7.99584294 -7.81654266 -7.38370484 -8.56217541 -8.52497036 -7.49225119 -8.28486728 -8.79715801 -7.85413543 -7.63854845 -8.47684025 -7.63193506 -8.00748663 -8.27448797 -8.59003281 -8.21661310 -7.93005781 -7.32470140 -7.40228286 
-8.35216809 -7.90661309 -8.41887306 -8.12696229 -7.89467257 -9.18073488 -8.12172972 -9.48335525 -7.91507435 -7.86812151 -7.60365887 -7.72430450 -7.02811826 -7.74812292 -9.11111371 -8.01850243 -8.82082464 -7.35607850 -8.39800412 -7.80324287 -8.14164729 -8.29695154 -8.60791364 -7.87895118 -8.10062781 -8.40675448 -7.97564136 -8.89664791 -7.49745721 -8.51699615 -8.54360146 -8.45290279 -7.33389921 -8.71257809 -8.04325762 -7.57406258 -8.09302086 -8.27105128 -8.89476974 -7.96613179 -8.65848756 -8.07205355 -8.11118072 -8.03611871 -7.57362353 -7.85893458 -8.74400623 -7.93293349 -8.37649023 -7.87877483 -8.47246924 -8.12689390 -8.31615575 -8.80284545 -8.48997522 -8.49565464 -8.30797494 -8.24717571 -8.68551026 -7.16134115 -7.75333956 -7.94672642 -8.34340290 -8.98340298 -7.96588111 -7.42983168 -7.86384688 -8.24045507 -7.00999273 -7.80379234 -8.08224191 -7.99939445 -8.18302048 -7.48830614 -8.68580799 -8.14307294 -7.83875913 -8.26848089 -8.34871991 -8.19426543 -8.42883989 -8.00885542 -7.81042187 -7.39374535 -8.57765151 -8.51316997 -7.49666671 -8.26312875 -8.83719143 -7.86362671 -7.63380067 -8.51145694 -7.58800563 -7.98721980 -8.30260782 -8.61468455 -8.21932771 -7.90931489 -7.31374103 -7.37790084 
-8.33059277 -7.87216243 -8.42211602 -8.13593124 -7.90555934 -9.15908560 -8.12404292 -9.48975163 -7.89585919 -7.89089468 -7.55399196 -7.72484329 -7.00868649 -7.73499885 -9.11446536 -8.01810725 -8.80672271 -7.36484090 -8.42464308 -7.79951365 -8.16993161 -8.28628359 -8.63160638 -7.85724968 -8.10274773 -8.42971281 -7.97508937 -8.87959517 -7.47496007 -8.46857104 -8.55974126 -8.45259695 -7.29496910 -8.69042642 -8.01972605 -7.61990752 -8.09416849 -8.29597409 -8.90088384 -7.98091725 -8.59653047 -8.08118629 -8.19431736 -8.03066272 -7.59351253 -7.88964944 -8.75258316 -7.97410881 -8.36345942 -7.87050116 -8.46072757 -8.08761804 -8.32576447 -8.83836819 -8.48762411 -8.51914109 -8.32902657 -8.26234610 -8.72078003 -7.17131640 -7.81769538 -7.93103085 -8.32315394 -8.94457653 -7.95356703 -7.40815584 -7.88015536 -8.26406315 -7.00265059 -7.79219365 -8.12611668 -8.04773199 -8.21325578 -7.47938421 -8.69506571 -8.18260796 -7.85743518 -8.28795654 -8.37873539 -8.16304963 -8.45498593 -8.02026430 -7.84203968 -7.37690917 -8.65041308 -8.50283677 -7.42809076 -8.28294367 -8.85531514 -7.87379888 -7.65699728 -8.52953353 -7.58274753 -8.00277770 -8.35389968 -8.63027269 -8.20156543 -7.89490359 -7.31405162 -7.38061888 
-8.33960781 -7.81774570 -8.41260976 -8.13297828 -7.88450129 -9.16920721 -8.11737785 -9.50292992 -7.86172682 -7.92409236 -7.55574276 -7.71386161 -6.97566020 -7.70203532 -9.04985251 -8.02121776 -8.80906429 -7.33681716 -8.43457051 -7.79449673 -8.22954746 -8.27467749 -8.62905158 -7.86735572 -8.12926224 -8.41886819 -7.94479674 -8.86428364 -7.47603672 -8.52864733 -8.57809232 -8.43598377 -7.27229313 -8.65082334 -8.00478552 -7.65412739 -8.07372539 -8.29316507 -8.92597320 -7.95661137 -8.55744799 -8.09235473 -8.23849078 -8.05611203 -7.53215045 -7.93299415 -8.77602059 -7.98435515 -8.37349078 -7.86444579 -8.40565084 -8.07513497 -8.35648220 -8.83789262 -8.54401098 -8.53973905 -8.35043461 -8.26083582 -8.71740123 -7.17212713 -7.81946281 -7.95411586 -8.31673142 -8.91126356 -7.96762923 -7.43897291 -7.84003370 -8.22930740 -7.04128532 -7.80198043 -8.17144268 -8.01604382 -8.26755335 -7.52049057 -8.71592326 -8.17806270 -7.81126570 -8.29823067 -8.36537576 -8.13543515 -8.46186445 -8.01422862 -7.84056983 -7.39494182 -8.64503684 -8.48017474 -7.42931264 -8.22489453 -8.84970854 -7.87906196 -7.62085268 -8.52989022 -7.63115886 -8.05482169 -8.37970248 -8.61281267 -8.18417685 -7.83897011 -7.31091061 -7.41192856 
-8.31277077 -7.82153997 -8.38979268 -8.12201133 -7.87076877 -9.20889953 -8.09285090 -9.52271213 -7.88106248 -7.99242773 -7.56170414 -7.69122293 -7.00060170 -7.71615290 -9.04585985 -8.05189890 -8.80249480 -7.31413340 -8.45940737 -7.79478713 -8.21807547 -8.26233799 -8.65321302 -7.88160937 -8.15403007 -8.40509045 -7.92201447 -8.88506367 -7.52762289 -8.52003461 -8.56913122 -8.41704111 -7.29022425 -8.68729630 -7.99700289 -7.60790541 -8.09837455 -8.32835036 -8.92397461 -7.94913952 -8.55609191 -8.08599836 -8.27042797 -8.10532548 -7.48775499 -7.90731415 -8.74920015 -7.99834732 -8.39089624 -7.87442355 -8.42543200 -8.07019384 -8.37857360 -8.82028657 -8.57282037 -8.55679754 -8.34133464 -8.23376896 -8.67206334 -7.16429147 -7.81115464 -7.96935541 -8.33166756 -8.90750863 -7.93849999 -7.42228425 -7.87500075 -8.23564342 -7.07443755 -7.74663397 -8.18204876 -8.02388250 -8.24901968 -7.52246447 -8.70748222 -8.16077635 -7.80515606 -8.33492961 -8.34259976 -8.12765249 -8.44046420 -7.98174870 -7.82961686 -7.41572128 -8.66496407 -8.46336368 -7.42071461 -8.20609326 -8.84137460 -7.90098317 -7.62375167 -8.55331310 -7.64861612 -8.08710235 -8.39023475 -8.60674199 -8.17385104 -7.80308017 -7.32835297 -7.40648776 
-8.30481528 -7.82898049 -8.42865882 -8.14930188 -7.90168784 -9.18972657 -8.09095480 -9.50846831 -7.85498725 -7.99423828 -7.55256046 -7.71177899 -6.96810491 -7.71117635 -9.05180877 -8.10226189 -8.79202373 -7.31315185 -8.51420508 -7.80509367 -8.22851881 -8.29904463 -8.61478587 -7.88265851 -8.11481755 -8.40352957 -7.92265521 -8.93883116 -7.52904006 -8.54621482 -8.58959011 -8.43032068 -7.30725702 -8.67679840 -8.04752466 -7.59032077 -8.11608117 -8.32236778 -9.00309632 -7.94242821 -8.58555846 -8.03986924 -8.26619638 -8.10414784 -7.48580910 -7.89562070 -8.75538907 -8.01110883 -8.40066382 -7.84778694 -8.44819674 -8.06401550 -8.36715059 -8.82245301 -8.50406499 -8.59229858 -8.32153848 -8.22096784 -8.71055908 -7.17703807 -7.82032973 -7.99041736 -8.29687974 -8.95879072 -7.92008893 -7.43357092 -7.85618883 -8.22099890 -7.04259888 -7.73235118 -8.19845351 -8.07808908 -8.29182918 -7.49936549 -8.69900138 -8.18649080 -7.82168626 -8.32292770 -8.30742914 -8.10022711 -8.48158992 -7.97853446 -7.81552111 -7.43489500 -8.66819026 -8.47088711 -7.43395515 -8.18849886 -8.85062557 -7.89895943 -7.61650075 -8.59403205 -7.65565074 -8.09460304 -8.39213752 -8.61545113 -8.25166740 -7.77730302 -7.32585658 -7.40404411 
-8.32731379 -7.86681575 -8.43702529 -8.14789768 -7.90552000 -9.17834043 -8.07474171 -9.50723486 -7.84740689 -7.98812925 -7.57225055 -7.71308489 -6.91462474 -7.69576080 -9.09793956 -8.14860532 -8.82518166 -7.30623571 -8.52605115 -7.80953323 -8.23877950 -8.29373212 -8.56862524 -7.91126482 -8.17461546 -8.42157820 -7.85648303 -8.93661213 -7.50389006 -8.55920396 -8.54737724 -8.40512326 -7.28099004 -8.68838289 -8.07071872 -7.62893913 -8.12338319 -8.40607392 -9.00105284 -7.96324206 -8.58814642 -8.01899602 -8.31640869 -8.12298177 -7.48001269 -7.89307539 -8.75476812 -7.98106370 -8.43775627 -7.88682047 -8.50841743 -8.05126073 -8.39280021 -8.82716703 -8.51299969 -8.58759473 -8.33463209 -8.22193506 -8.70677129 -7.23023126 -7.79952605 -7.99292996 -8.27649776 -8.93903236 -7.88352885 -7.43002575 -7.85969477 -8.20620138 -7.03364865 -7.69680349 -8.18732222 -8.08023511 -8.32197847 -7.49341654 -8.71124034 -8.18168024 -7.82995886 -8.29682842 -8.28172878 -8.14201390 -8.48401549 -7.99171712 -7.79229892 -7.47694836 -8.71594821 -8.46276485 -7.43106695 -8.15500516 -8.86131892 -7.89084551 -7.63384319 -8.63356392 -7.59790649 -8.10352661 -8.39592026 -8.62373323 -8.19689672 -7.76284869 -7.31874751 -7.38610943 
-8.34099432 -7.88300602 -8.40944521 -8.08436361 -7.93444361 -9.20766614 -8.04432844 -9.52533968 -7.87709622 -7.99095549 -7.67033700 -7.69844031 -6.91548866 -7.72049874 -9.10654466 -8.10715655 -8.84269509 -7.33751927 -8.57239922 -7.83665690 -8.26100934 -8.24732338 -8.59362811 -7.93806220 -8.20641195 -8.43532441 -7.79666456 -8.95168870 -7.50652402 -8.59156124 -8.56377919 -8.41247180 -7.27044733 -8.65013855 -8.08835325 -7.67163115 -8.07786117 -8.43994467 -8.96874017 -7.98308579 -8.58177665 -8.03215038 -8.33315759 -8.14313132 -7.42285359 -7.91157753 -8.79756100 -7.98929149 -8.40265052 -7.84564093 -8.55864824 -8.07082704 -8.43123088 -8.81493552 -8.54447820 -8.56788905 -8.33795445 -8.24296114 -8.68535702 -7.24182265 -7.81519565 -8.00408405 -8.28638416 -8.95310132 -7.89241316 -7.45951979 -7.81620483 -8.17119786 -7.05318039 -7.65550277 -8.20618030 -8.12243760 -8.30778460 -7.45435461 -8.73195609 -8.20146747 -7.80002502 -8.36216903 -8.28241255 -8.16624516 -8.46701022 -8.04111888 -7.79431243 -7.44931989 -8.71189736 -8.44330669 -7.45350482 -8.17280507 -8.87856280 -7.94355092 -7.61580813 -8.64797395 -7.57781607 -8.09288733 -8.39891188 -8.62825800 -8.19742736 -7.80163172 -7.32768446 -7.40991236 
-8.35250062 -7.88718139 -8.38240409 -8.08344492 -7.92728136 -9.22860827 -8.08228043 -9.51853880 -7.88575130 -8.00479314 -7.64765303 -7.70280982 -6.96099496 -7.70853406 -9.12428646 -8.13526314 -8.87060752 -7.34859703 -8.56772756 -7.86632501 -8.27873916 -8.27512865 -8.57215408 -8.02324071 -8.17927645 -8.38329609 -7.80361646 -8.89143932 -7.54004161 -8.55343939 -8.57443754 -8.38972348 -7.28493970 -8.62970929 -8.12700776 -7.72290619 -8.09576030 -8.45711523 -8.98958026 -8.02872837 -8.58559776 -8.00788962 -8.27927422 -8.13751232 -7.45840341 -7.93033904 -8.83966634 -8.00901398 -8.44218985 -7.89501986 -8.48864155 -8.04074490 -8.43782059 -8.81083902 -8.53711808 -8.60932429 -8.36534195 -8.27428910 -8.65337609 -7.28014315 -7.81986084 -7.97750115 -8.30323308 -8.93404851 -7.86027556 -7.53921714 -7.74093110 -8.16983657 -7.04726822 -7.73316160 -8.17864600 -8.12994891 -8.30889552 -7.44324482 -8.74053694 -8.21651564 -7.81496452 -8.37288287 -8.27303647 -8.12100040 -8.42817453 -8.00057469 -7.81307675 -7.46655102 -8.72114478 -8.43647903 -7.46980114 -8.18285045 -8.89551383 -7.98318046 -7.58486890 -8.67931974 -7.63350444 -8.11435326 -8.37704279 -8.68483718 -8.25618833 -7.82250335 -7.31597385 -7.40576668 
-8.37650408 -7.89783622 -8.35630609 -8.08935397 -7.93273301 -9.23156844 -8.06092712 -9.53753762 -7.89338360 -7.97687409 -7.64749177 -7.70489005 -6.96913434 -7.72642191 -9.14913844 -8.15416787 -8.91130902 -7.30806048 -8.62565006 -7.82126972 -8.28947426 -8.30636097 -8.55540034 -8.03001782 -8.16407686 -8.38846093 -7.75894828 -8.86881739 -7.53278460 -8.56445297 -8.58117378 -8.38287386 -7.25661068 -8.60035078 -8.16876095 -7.70066213 -8.09523386 -8.50841525 -8.96875381 -8.03620435 -8.59345542 -7.99123085 -8.31993620 -8.13201552 -7.41861091 -7.97248239 -8.86371288 -8.02344121 -8.41848384 -7.92486226 -8.49575100 -8.07131505 -8.43683940 -8.81579369 -8.54797930 -8.57877897 -8.41365873 -8.28368817 -8.61726038 -7.26315594 -7.81373241 -7.96701446 -8.30062064 -8.92014809 -7.83975611 -7.52264851 -7.77827821 -8.15989294 -7.04369468 -7.69191952 -8.16879318 -8.16110091 -8.31825033 -7.41729858 -8.76390762 -8.22473736 -7.88993006 -8.35484917 -8.31725051 -8.12566857 -8.47853885 -8.07517884 -7.77953109 -7.45616564 -8.73689446 -8.43624503 -7.50596474 -8.14995135 -8.93941500 -7.97994208 -7.59252201 -8.72455896 -7.60601955 -8.15967430 -8.39682116 -8.69352044 -8.28057690 -7.86298369 -7.30201032 -7.41222255 
