-8.18410354 -8.06918811 -8.25111697 -8.41696408 -7.84253201 -7.69205821 -7.85545177 -7.58961980 -8.93975731 -7.72745345 -8.62523896 -8.04612712 -8.21458506 -7.91745991 -8.16722111 -8.53546373 -8.42008224 -7.97852709 -7.56803295 -8.26436135 -8.36672779 -8.17261568 -7.39745480 -8.72627283 -8.36566459 -8.40403063 -8.28132456 -8.08929762 -7.97228547 -7.73287311 -8.11279079 -8.37609623 -8.01910538 -7.19853840 -8.01119422 -8.05619630 -8.84151742 -7.89135883 -8.34157827 -8.24711605 -8.13086378 -7.86647709 -7.67692809 -7.99525136 -8.52760899 -7.48399143 -8.72074789 -8.77804932 -8.04724356 -8.39488798 -8.39654809 -8.06952461 -8.77613512 -7.74089809 -8.71220262 -8.83825204 -7.91694882 -8.37334953 -7.87495477 -8.46528245 -7.50573175 -8.54623003 -8.19950707 -8.28081354 -8.33390546 -7.35327208 -7.68909285 -8.03512624 -7.51272368 -8.49544511 -8.23193746 -7.93888464 -8.25224224 -8.28425725 -8.08351762 -8.19624394 -7.45920900 -8.12195514 -8.40591232 -8.02817178 -8.85232930 -8.37714076 -8.35028257 -7.61897273 -8.84622363 -8.27648737 -8.36324165 -7.78114471 -8.36125772 -8.23001017 -8.47584416 -9.19278885 -7.34824274 -7.80181276 -8.06882815 -8.18940884 -8.40461547 -8.01199961 -8.12223405 -8.43161610 
-8.22679807 -8.11248864 -8.23169852 -8.41832524 -7.79648659 -7.67534687 -7.89701433 -7.57781034 -8.96316072 -7.73033054 -8.67149414 -8.10892137 -8.19590107 -7.93496068 -8.15142416 -8.55680765 -8.43741064 -7.98011795 -7.55911888 -8.29245031 -8.44399195 -8.17303065 -7.38401432 -8.77837346 -8.40108648 -8.40407459 -8.27939706 -8.06802492 -7.95202761 -7.74017409 -8.06549632 -8.40982034 -8.01623081 -7.17686553 -7.98041118 -8.06434989 -8.81740950 -7.88989677 -8.32136826 -8.19467271 -8.13755831 -7.90227568 -7.68229398 -8.03765795 -8.54457807 -7.50477905 -8.75267548 -8.77594935 -8.02519526 -8.40815478 -8.38744541 -8.09401357 -8.78798168 -7.78442494 -8.72925997 -8.81294515 -7.92026853 -8.36348949 -7.86901246 -8.49283485 -7.51685842 -8.59549902 -8.19270296 -8.27017609 -8.35769110 -7.36374328 -7.71372000 -8.05398381 -7.54808661 -8.50975213 -8.21899489 -7.96202253 -8.21850689 -8.29980123 -8.11388472 -8.17578899 -7.43521731 -8.09987834 -8.46109406 -7.97871774 -8.84222173 -8.35390125 -8.34600495 -7.60570514 -8.82103834 -8.31842247 -8.33481269 -7.79200857 -8.37462996 -8.27830587 -8.47958525 -9.22905607 -7.38650198 -7.80519352 -8.13508578 -8.23804097 -8.46617988 -8.02395623 -8.15056037 -8.40745767 
-8.21460832 -8.15123343 -8.22953200 -8.47368831 -7.78846459 -7.67849858 -7.82647206 -7.57795174 -8.99030849 -7.74561095 -8.68584284 -8.12425987 -8.21381793 -7.96326833 -8.17522483 -8.60027717 -8.49237037 -8.01628673 -7.55575372 -8.30715718 -8.45922674 -8.14977702 -7.39567959 -8.79233749 -8.41036223 -8.37617861 -8.25594963 -8.07266129 -7.90434379 -7.67905265 -8.02029316 -8.41960857 -8.01260554 -7.16805347 -7.98205837 -8.05555911 -8.84539032 -7.83855891 -8.30302995 -8.20268983 -8.18527907 -7.91115018 -7.72188173 -8.05289324 -8.51062771 -7.50021566 -8.75545577 -8.77442247 -8.01892870 -8.46285096 -8.36891881 -8.05044774 -8.80110219 -7.78506950 -8.73537253 -8.82189735 -7.95166286 -8.37011947 -7.86914306 -8.47418437 -7.57995503 -8.63701648 -8.25834709 -8.24853580 -8.38579171 -7.36817826 -7.73244107 -8.09141846 -7.51544333 -8.47247302 -8.22213548 -7.98850130 -8.19489444 -8.35013640 -8.10272695 -8.19341739 -7.41047527 -8.08760029 -8.49592212 -8.03637910 -8.84837111 -8.37858660 -8.30996415 -7.66526091 -8.82466182 -8.34994011 -8.38106876 -7.70179967 -8.38114435 -8.29432050 -8.51479586 -9.29385692 -7.37064589 -7.79973289 -8.19431123 -8.22905294 -8.49917543 -8.02234695 -8.18094312 -8.42422976 
-8.22833063 -8.14670866 -8.21116938 -8.44262914 -7.82902118 -7.66021228 -7.78255689 -7.58569541 -9.01196275 -7.72122314 -8.69554364 -8.12068333 -8.23927146 -7.98561158 -8.19153585 -8.60290444 -8.47330506 -8.02191311 -7.49584131 -8.32400244 -8.54468556 -8.20438455 -7.37303441 -8.84390114 -8.41091557 -8.39086708 -8.30365947 -8.05006572 -7.91189722 -7.72221755 -8.00113214 -8.41567226 -7.98816782 -7.13259142 -7.88223368 -8.09168484 -8.86584637 -7.88028897 -8.31012494 -8.19454575 -8.23318266 -7.92715225 -7.76309364 -8.11357215 -8.52356943 -7.50092995 -8.79284214 -8.75340697 -7.99841260 -8.48279426 -8.39475259 -8.05057033 -8.83362704 -7.81742545 -8.72279800 -8.87095584 -7.98244445 -8.36300758 -7.80382895 -8.46683424 -7.56567873 -8.67057123 -8.28641608 -8.22711722 -8.39215258 -7.36920730 -7.74845840 -8.12738921 -7.49129243 -8.51705790 -8.19549714 -8.00897350 -8.20709357 -8.39025240 -8.13893113 -8.18503979 -7.41723406 -8.09598083 -8.53560516 -8.01942924 -8.83943158 -8.37356213 -8.28924073 -7.66079576 -8.79091095 -8.39163887 -8.36791830 -7.68823795 -8.44612240 -8.31754649 -8.49981295 -9.31523721 -7.36460259 -7.78855729 -8.21447779 -8.18997517 -8.49129959 -8.00215439 -8.18328833 -8.41602713 
-8.16119499 -8.19509508 -8.21137040 -8.44834045 -7.82610540 -7.67629119 -7.75696334 -7.56727576 -9.04230474 -7.64972196 -8.68952144 -8.14978277 -8.24984440 -8.05517726 -8.20243960 -8.59798915 -8.50706402 -8.02259504 -7.43044587 -8.35085632 -8.53167768 -8.19812439 -7.38383206 -8.87404326 -8.39489471 -8.35457829 -8.33838876 -8.09465672 -7.89236448 -7.73587039 -7.92539885 -8.40772387 -7.96233972 -7.11558585 -7.88260429 -8.08126250 -8.85163315 -7.88672989 -8.30279844 -8.23766683 -8.24905030 -7.92000347 -7.72340238 -8.11138024 -8.53678505 -7.50059014 -8.81824958 -8.77501797 -8.00859517 -8.49848987 -8.44744217 -8.00871282 -8.88857491 -7.81589464 -8.70812855 -8.90380574 -7.99371916 -8.35014807 -7.79916673 -8.47337089 -7.57945794 -8.66902140 -8.22830394 -8.21964461 -8.36043509 -7.31946835 -7.73909844 -8.14844203 -7.49270032 -8.56764653 -8.17429310 -8.00198482 -8.20649077 -8.35492192 -8.14358762 -8.20827718 -7.36731799 -8.09626675 -8.55209449 -8.01864868 -8.80178243 -8.36463344 -8.28681105 -7.68596321 -8.80045176 -8.37311934 -8.34751312 -7.64627634 -8.43067697 -8.32840080 -8.52537459 -9.34120741 -7.37280853 -7.82839516 -8.22856160 -8.20088558 -8.47965280 -7.97350585 -8.13940995 -8.44632984 
-8.18180839 -8.20141477 -8.15869708 -8.45381199 -7.86764653 -7.65422528 -7.74131890 -7.55340953 -9.02120067 -7.64605162 -8.67728677 -8.18171664 -8.24761471 -8.02186600 -8.17146025 -8.60575788 -8.50886998 -7.98900012 -7.40262886 -8.33425940 -8.54632379 -8.20659349 -7.39760823 -8.87786188 -8.36530722 -8.36351811 -8.32061703 -8.07474414 -7.83948289 -7.68196642 -7.88781495 -8.42615599 -7.94922392 -7.07294562 -7.90424992 -8.11407536 -8.80618401 -7.93471251 -8.27374561 -8.21257277 -8.28402656 -7.94509091 -7.71803927 -8.13377261 -8.57642963 -7.49591226 -8.85457537 -8.74463385 -8.01443136 -8.53870391 -8.49860223 -8.04171976 -8.90499157 -7.80386087 -8.70995420 -8.93675621 -7.98146945 -8.30014327 -7.81147462 -8.46348323 -7.58387478 -8.64872471 -8.25232217 -8.21355952 -8.37052717 -7.27305451 -7.74224236 -8.21062392 -7.46271423 -8.57072808 -8.18127671 -7.99139083 -8.19077707 -8.40158164 -8.15356585 -8.21172279 -7.34327381 -8.14251527 -8.53679306 -8.01958137 -8.76234421 -8.41788694 -8.25794526 -7.64336155 -8.83828701 -8.36898226 -8.38786053 -7.65739420 -8.46836546 -8.38415899 -8.50486486 -9.34868046 -7.37432238 -7.83772278 -8.29747324 -8.17960108 -8.50750042 -7.97695022 -8.12755022 -8.45229432 
-8.24293661 -8.24014766 -8.12748111 -8.43609075 -7.85896974 -7.68602774 -7.77733365 -7.57491418 -9.07998661 -7.68049165 -8.73013133 -8.19782055 -8.27730806 -8.07453901 -8.17551592 -8.62480547 -8.51831901 -7.98142845 -7.41024885 -8.37489084 -8.55160439 -8.19896440 -7.42082336 -8.87329006 -8.37942168 -8.34639219 -8.35497589 -8.05965430 -7.85208647 -7.72404095 -7.89610693 -8.44005714 -7.91228803 -7.09338575 -7.90055364 -8.15439136 -8.83154817 -7.89978019 -8.25838704 -8.23014110 -8.27323367 -7.93026572 -7.71734819 -8.14466262 -8.59228138 -7.51615523 -8.89299208 -8.72825053 -8.02689940 -8.55744024 -8.51866854 -8.08624759 -8.90714627 -7.78310566 -8.71748582 -8.94750630 -8.01164431 -8.28696629 -7.78674179 -8.48915959 -7.59346924 -8.67792227 -8.30112820 -8.21346041 -8.36966765 -7.30882585 -7.72546255 -8.27234719 -7.46365183 -8.62129180 -8.19257705 -7.99001008 -8.16746487 -8.42352025 -8.18863600 -8.20447484 -7.33496110 -8.11447110 -8.57743645 -8.02841123 -8.78303610 -8.43454312 -8.24424160 -7.65884852 -8.84635388 -8.38189496 -8.38560996 -7.56831355 -8.48510096 -8.33724472 -8.51048968 -9.37995067 -7.41288020 -7.81434579 -8.30315597 -8.20031179 -8.52370315 -7.98401157 -8.10912247 -8.44352298 
-8.30442284 -8.29780900 -8.14132413 -8.44566026 -7.84854434 -7.64747385 -7.79793026 -7.59680889 -9.05274207 -7.69558375 -8.72879193 -8.18378605 -8.29501105 -8.05723855 -8.11628096 -8.62727216 -8.52812715 -7.94478731 -7.39382443 -8.39702238 -8.55920241 -8.19157030 -7.44673697 -8.87942454 -8.40693555 -8.37680439 -8.34692680 -8.03393508 -7.80361084 -7.68390183 -7.87354776 -8.44460111 -7.87002441 -7.13295983 -7.90403859 -8.19164086 -8.85962683 -7.94942233 -8.23833528 -8.26109548 -8.30156136 -7.91842941 -7.74834116 -8.16631731 -8.65066857 -7.51080498 -8.92428036 -8.74986424 -8.00578467 -8.55902795 -8.58386653 -8.07112304 -8.95599513 -7.81946300 -8.69618928 -8.95961839 -8.06293014 -8.29881760 -7.75535727 -8.47211652 -7.62299290 -8.69631424 -8.27142220 -8.25233608 -8.38296765 -7.29195214 -7.73367062 -8.31444996 -7.41553893 -8.65557950 -8.15916597 -7.97067607 -8.15484488 -8.40568344 -8.17921694 -8.21211040 -7.31812869 -8.10129028 -8.61211330 -8.05514912 -8.77214778 -8.45612143 -8.22129873 -7.64905493 -8.83479439 -8.38791793 -8.34147970 -7.60080154 -8.47725560 -8.39908742 -8.48027921 -9.40168976 -7.38533343 -7.76637127 -8.32716205 -8.20382311 -8.53613446 -7.98006367 -8.13194615 -8.42681486 
-8.32446101 -8.33210249 -8.13393102 -8.42477746 -7.87097723 -7.62888431 -7.74612912 -7.58425248 -9.06815224 -7.68805369 -8.75982798 -8.22146309 -8.31292313 -8.04405725 -8.13771829 -8.62327520 -8.49609549 -7.89592923 -7.38824255 -8.44927442 -8.59589136 -8.22802785 -7.44558065 -8.86469658 -8.42683823 -8.41253346 -8.38086373 -8.03657689 -7.84114694 -7.71956028 -7.84627329 -8.44641461 -7.90254668 -7.12763546 -7.92500165 -8.16793268 -8.85635092 -7.97755306 -8.20744443 -8.28131811 -8.34754690 -7.94754965 -7.72988496 -8.12643029 -8.66932221 -7.51270048 -8.90607376 -8.77514325 -8.05273137 -8.53647999 -8.62144305 -8.06986594 -8.96392617 -7.87302464 -8.72569946 -8.93590474 -8.13080337 -8.29278314 -7.72114586 -8.50588595 -7.67993670 -8.69746374 -8.26394437 -8.25354931 -8.38806128 -7.21600841 -7.70400365 -8.32360175 -7.41425069 -8.66929918 -8.11648174 -7.97289276 -8.15399400 -8.40525506 -8.21334740 -8.23112220 -7.31277050 -8.12622118 -8.62061907 -8.07190812 -8.78856901 -8.45496985 -8.20019273 -7.65625766 -8.81506887 -8.37543315 -8.30089223 -7.59100397 -8.48422170 -8.45654878 -8.49650634 -9.44590253 -7.37340159 -7.77166751 -8.39579543 -8.17910219 -8.52404383 -8.00968223 -8.13692800 -8.47016483 
-8.35805054 -8.32330642 -8.09703031 -8.39315833 -7.86946245 -7.65514093 -7.74383248 -7.54372704 -9.00067855 -7.68760704 -8.75762072 -8.25705002 -8.33248608 -8.05112181 -8.15633597 -8.65721327 -8.50147009 -7.94521851 -7.38372026 -8.54190641 -8.57564682 -8.24854977 -7.46618184 -8.84431959 -8.41590271 -8.39347176 -8.35582349 -8.06053759 -7.82397479 -7.77330003 -7.79884558 -8.44237781 -7.88130796 -7.11744285 -7.89011503 -8.21270042 -8.82592967 -7.98842237 -8.22937795 -8.29437037 -8.33276794 -7.93053774 -7.70697151 -8.17524346 -8.70348970 -7.50348310 -8.94155784 -8.77408541 -8.06070173 -8.53941663 -8.68687228 -8.05271148 -8.99223827 -7.92531176 -8.71507241 -8.95301470 -8.14920281 -8.27712822 -7.71303118 -8.54786613 -7.62449173 -8.74660769 -8.26527369 -8.22534980 -8.41151771 -7.21342634 -7.69898007 -8.34948854 -7.43728043 -8.64803198 -8.10091003 -7.99038178 -8.11032061 -8.42544199 -8.21003923 -8.25200890 -7.30826624 -8.19779233 -8.66190996 -8.06796970 -8.76184436 -8.45027542 -8.18654391 -7.65320616 -8.82271296 -8.35280484 -8.29373776 -7.61126553 -8.51975125 -8.44889953 -8.49114361 -9.49262483 -7.41178558 -7.80194875 -8.42294508 -8.16495903 -8.53267302 -8.09410819 -8.21984897 -8.48558760 
-8.37349585 -8.37123519 -8.11071315 -8.45055520 -7.81433071 -7.64165158 -7.74563665 -7.52946005 -9.06768607 -7.68595777 -8.78136211 -8.28009108 -8.32009099 -8.06649778 -8.18895995 -8.65466805 -8.52081449 -7.94561038 -7.37689794 -8.54742849 -8.54427456 -8.24626827 -7.47377807 -8.82748903 -8.41301535 -8.43497723 -8.35944270 -8.08886351 -7.84423209 -7.81523469 -7.80274078 -8.48779042 -7.84482260 -7.15806260 -7.91137051 -8.25720401 -8.85197628 -8.01094625 -8.23978641 -8.34711773 -8.31696490 -7.97004956 -7.72969399 -8.19925970 -8.70909764 -7.49421624 -8.97179152 -8.78748030 -8.08067658 -8.51228786 -8.70817148 -8.10508077 -8.97778134 -7.96969902 -8.69808027 -8.93424595 -8.16001965 -8.25114117 -7.71258677 -8.54600056 -7.61608700 -8.79525260 -8.23413268 -8.17681819 -8.46382288 -7.19510316 -7.69622787 -8.35558202 -7.39696241 -8.66895074 -8.09119818 -7.96409048 -8.08862431 -8.48452194 -8.21522716 -8.24553332 -7.29553395 -8.17141317 -8.66500498 -8.06178133 -8.76805470 -8.44374284 -8.20040716 -7.67172001 -8.81698892 -8.32394601 -8.28791272 -7.65753156 -8.56270103 -8.48324000 -8.45412082 -9.54587834 -7.41048730 -7.80443573 -8.48844384 -8.10023772 -8.53330884 -8.11773657 -8.19536785 -8.49602755 
-8.43594210 -8.37351248 -8.10270143 -8.46298664 -7.81219943 -7.69063057 -7.70685419 -7.54268498 -9.08009661 -7.61772916 -8.77821970 -8.23470789 -8.26754059 -8.05529714 -8.22533038 -8.67373866 -8.53706430 -7.95682487 -7.35115063 -8.55236050 -8.53922197 -8.29592389 -7.49211415 -8.80270777 -8.42761541 -8.45727586 -8.42435194 -8.09354901 -7.84945892 -7.87214449 -7.76058849 -8.49580800 -7.88550575 -7.16051250 -7.93126251 -8.30327953 -8.86402037 -8.03832438 -8.22574596 -8.28812644 -8.35716902 -7.97781114 -7.73386209 -8.17882378 -8.73404792 -7.45896470 -8.97669188 -8.79616023 -8.05068375 -8.48697854 -8.76296578 -8.11020335 -8.98389530 -7.99091353 -8.70869997 -8.91658697 -8.15772155 -8.27483927 -7.66256622 -8.55957192 -7.64570400 -8.79775405 -8.21013986 -8.09985392 -8.50612658 -7.22640132 -7.74981351 -8.36730190 -7.39517277 -8.65072514 -8.11217268 -7.97731886 -8.09657233 -8.47863904 -8.22721846 -8.27072102 -7.25508958 -8.16758422 -8.67642776 -8.02731089 -8.78404236 -8.43012365 -8.15892946 -7.69142677 -8.79676290 -8.33593617 -8.27104202 -7.70168555 -8.57446476 -8.50914696 -8.45910732 -9.53109065 -7.46280537 -7.75961478 -8.56500654 -8.07630817 -8.51028132 -8.13339753 -8.21713902 -8.44771944 
-8.46243936 -8.37013706 -8.11532408 -8.49791862 -7.79156690 -7.67750299 -7.71478146 -7.51309209 -9.08293038 -7.62978008 -8.73326240 -8.19419549 -8.30778381 -8.03850995 -8.19137051 -8.69809564 -8.48778297 -7.96471517 -7.37929865 -8.56833480 -8.49166723 -8.27779086 -7.55268811 -8.78828305 -8.44446796 -8.43205675 -8.47457045 -8.12082183 -7.87065371 -7.88107309 -7.74399337 -8.53758633 -7.87295246 -7.20304240 -7.97969861 -8.36296855 -8.89005754 -7.99267398 -8.21064519 -8.28012081 -8.33861554 -7.96914005 -7.75971577 -8.15458924 -8.75967004 -7.46387684 -9.01619592 -8.81400868 -8.06058313 -8.49646540 -8.82831482 -8.15707793 -8.96744055 -8.01773710 -8.69811073 -8.91900112 -8.19204774 -8.25704385 -7.64373421 -8.57812846 -7.64687027 -8.81860323 -8.23019513 -8.10037487 -8.53487261 -7.22672412 -7.77002208 -8.42707718 -7.47092992 -8.65839040 -8.12368214 -7.99717510 -8.10162418 -8.48599019 -8.25438143 -8.28350346 -7.28015399 -8.17832388 -8.70056976 -8.01077259 -8.80976895 -8.41148297 -8.17444242 -7.71655725 -8.80170297 -8.33154537 -8.27107098 -7.70445019 -8.63438175 -8.49453851 -8.44909824 -9.56424322 -7.49798833 -7.73626941 -8.60227854 -8.08779413 -8.49218736 -8.18959813 -8.26606427 -8.46655923 
-8.44959371 -8.37197714 -8.11299155 -8.50906130 -7.77303016 -7.69726516 -7.70799357 -7.47467473 -9.05452583 -7.64200046 -8.72660018 -8.20949599 -8.30324720 -7.98537163 -8.14912162 -8.74138272 -8.49727235 -7.98992981 -7.41199055 -8.60623379 -8.50170145 -8.26132841 -7.53081306 -8.76556407 -8.48991059 -8.44025863 -8.53091466 -8.10348082 -7.88429987 -7.91263926 -7.78492380 -8.54926528 -7.93954761 -7.21994997 -7.95090754 -8.39244530 -8.85790600 -8.00102990 -8.20366143 -8.31572283 -8.33081637 -7.97380541 -7.71821653 -8.14429768 -8.78681604 -7.48779877 -9.02205835 -8.83530538 -8.12507666 -8.49524804 -8.80381496 -8.16596620 -8.97702921 -8.07600428 -8.69625495 -8.93469358 -8.22678454 -8.25461927 -7.64055028 -8.55644624 -7.67650652 -8.81871061 -8.26610788 -8.09049509 -8.56656919 -7.21750090 -7.77842820 -8.48410520 -7.45634661 -8.69687593 -8.14980114 -8.00694857 -8.08373230 -8.50592393 -8.27654524 -8.31931784 -7.26805931 -8.13967513 -8.66445302 -7.93793320 -8.80188602 -8.40674818 -8.15637498 -7.78397668 -8.81383136 -8.35826022 -8.21332480 -7.63777463 -8.65779962 -8.43647084 -8.44475404 -9.61509601 -7.56934637 -7.74173148 -8.58050098 -8.10480513 -8.52671301 -8.19466791 -8.26206883 -8.48369036 
-8.42672318 -8.40510374 -8.12040587 -8.51222757 -7.78515857 -7.71230612 -7.68386224 -7.44802399 -9.03516666 -7.60816866 -8.73034437 -8.21663145 -8.29817385 -7.93105609 -8.20059683 -8.74896091 -8.49557392 -7.96553327 -7.40060448 -8.62043718 -8.49312749 -8.26666142 -7.51656440 -8.74673500 -8.50262990 -8.40255309 -8.56133719 -8.14915255 -7.94563116 -7.93856877 -7.76379247 -8.52083996 -7.93958585 -7.24569652 -7.96046565 -8.42736355 -8.83472937 -7.98120040 -8.20401854 -8.28394623 -8.33447421 -7.97858532 -7.71325288 -8.08098143 -8.80765510 -7.49277881 -9.01366904 -8.86449713 -8.12623410 -8.47820007 -8.80086630 -8.15067737 -8.94066500 -8.07237202 -8.67741843 -8.93040234 -8.25531670 -8.26757218 -7.62051894 -8.55477926 -7.63736036 -8.82433670 -8.29833325 -8.09509659 -8.57825572 -7.21002170 -7.79612395 -8.54129320 -7.46549828 -8.70295003 -8.14267558 -8.03610735 -8.04161635 -8.49810786 -8.27604932 -8.36480333 -7.25345071 -8.19406623 -8.70946855 -7.95295399 -8.77836924 -8.34921414 -8.14669294 -7.74526982 -8.85476499 -8.33061656 -8.19240149 -7.66070811 -8.66594822 -8.41560206 -8.49755415 -9.62961517 -7.59511272 -7.78000329 -8.60786842 -8.08849991 -8.50847765 -8.18694146 -8.26681887 -8.45465563 
-8.45570692 -8.40595587 -8.08564140 -8.51810096 -7.74897256 -7.71376277 -7.68408624 -7.40303449 -9.07307773 -7.58691284 -8.72427766 -8.23370330 -8.33077779 -7.95046181 -8.19609293 -8.78820094 -8.48429727 -7.99374069 -7.43045011 -8.64875172 -8.48697225 -8.26352226 -7.46067611 -8.74484026 -8.54800101 -8.41325071 -8.57237615 -8.13826549 -7.99689865 -8.00530436 -7.75400800 -8.51177516 -7.95532068 -7.26971916 -7.96381072 -8.46996702 -8.80752202 -7.98374475 -8.22620199 -8.37122727 -8.32195285 -7.91331902 -7.73182353 -8.07280191 -8.81837009 -7.47336886 -9.02369498 -8.83753197 -8.12096641 -8.49791117 -8.80975476 -8.14755651 -8.96972069 -8.09664107 -8.71936234 -8.92295363 -8.28844363 -8.27044086 -7.62752663 -8.55585077 -7.64190607 -8.84176562 -8.31774407 -8.09386125 -8.57912914 -7.27922411 -7.78256765 -8.55771895 -7.45901718 -8.67666238 -8.09370534 -8.04734911 -8.04169325 -8.48044869 -8.24973375 -8.37145465 -7.27088279 -8.21108517 -8.73958560 -7.99410179 -8.78409209 -8.31559948 -8.11831129 -7.80745170 -8.82258562 -8.33229407 -8.19335836 -7.66142141 -8.69648266 -8.37821046 -8.53258180 -9.61970987 -7.60956808 -7.77244992 -8.62797062 -8.07002072 -8.50716373 -8.19012403 -8.25863006 -8.42761023 
-8.48436825 -8.38562038 -8.08100995 -8.52789383 -7.80366408 -7.72374560 -7.71348069 -7.38268346 -9.06199036 -7.59877347 -8.68784444 -8.22676779 -8.33257983 -7.92876292 -8.18200693 -8.81873482 -8.46825793 -8.03516826 -7.41187998 -8.64225095 -8.47371831 -8.24618638 -7.43931939 -8.76519663 -8.56382948 -8.46468674 -8.57998735 -8.12135870 -8.02696237 -8.01877180 -7.77222471 -8.54999345 -8.00352023 -7.31257738 -7.98107282 -8.54847298 -8.78448489 -7.95446760 -8.24947892 -8.41058902 -8.31922260 -7.92341396 -7.70829149 -8.10212996 -8.78189033 -7.48952136 -9.04801027 -8.87497042 -8.14427559 -8.45079104 -8.82463538 -8.23610965 -8.97012429 -8.13204669 -8.69198771 -8.95765752 -8.29178420 -8.25808654 -7.60179585 -8.55576125 -7.60647976 -8.86422781 -8.26880424 -8.11015173 -8.58749025 -7.24668134 -7.76606483 -8.59684312 -7.49260099 -8.66064251 -8.10571524 -8.06138816 -8.00039474 -8.49395878 -8.27991039 -8.39464566 -7.27755214 -8.26789462 -8.79091388 -7.98036317 -8.77595360 -8.29990836 -8.13873042 -7.84156098 -8.87452667 -8.32806513 -8.18577192 -7.70330027 -8.71514882 -8.42773903 -8.54683318 -9.67426382 -7.61471946 -7.78281074 -8.68195797 -8.07184237 -8.53975187 -8.19629685 -8.24892320 -8.41857577 
-8.47027093 -8.37871373 -8.02494535 -8.54408377 -7.84601389 -7.74948676 -7.73812129 -7.37037157 -9.03902731 -7.52510654 -8.65751886 -8.17424350 -8.37871746 -7.92433522 -8.18087056 -8.83765272 -8.47900453 -8.02073702 -7.41435166 -8.69552696 -8.45864531 -8.27699288 -7.41886020 -8.78453621 -8.58612015 -8.45027372 -8.63071589 -8.15084031 -8.00502786 -8.04789143 -7.78810248 -8.56442996 -7.99840323 -7.38312489 -7.97535127 -8.57447994 -8.80457003 -7.99603927 -8.27127675 -8.42046736 -8.33769529 -7.93607817 -7.71349775 -8.10702555 -8.79073422 -7.49577247 -9.09838167 -8.90621880 -8.17937220 -8.46973700 -8.87086381 -8.25831745 -8.91948482 -8.14559216 -8.67376519 -9.02926375 -8.32099864 -8.23208890 -7.58787793 -8.55939950 -7.63639068 -8.90042949 -8.30854866 -8.14802094 -8.64058893 -7.24521453 -7.74710178 -8.62214393 -7.46990597 -8.69534648 -8.06693338 -8.10570420 -7.98334214 -8.50944172 -8.29567600 -8.40788711 -7.25985081 -8.27779138 -8.84955311 -8.00081833 -8.76672543 -8.28832829 -8.12787536 -7.88556172 -8.84151723 -8.34878973 -8.19614395 -7.73276304 -8.72937123 -8.36496893 -8.54638504 -9.70459423 -7.58599069 -7.75336538 -8.69654445 -8.05903781 -8.52061480 -8.17414169 -8.23986302 -8.41160794 
-8.50585174 -8.41728268 -7.98395587 -8.47925248 -7.85288114 -7.72438300 -7.76540757 -7.38055571 -9.03748643 -7.59443290 -8.70122429 -8.16832407 -8.41460222 -7.92196074 -8.15473469 -8.86942213 -8.48655860 -8.03566176 -7.43618899 -8.73228447 -8.43535599 -8.27257505 -7.42385379 -8.79701568 -8.62733334 -8.37052690 -8.65524121 -8.14283265 -7.95632578 -8.00981718 -7.75116111 -8.55900276 -7.98689600 -7.39446076 -7.99461388 -8.61062235 -8.73504430 -7.92369667 -8.26877050 -8.42992930 -8.32985641 -7.96227274 -7.67364888 -8.07972021 -8.78886797 -7.49085284 -9.10667679 -8.91401479 -8.13821407 -8.45372483 -8.89832717 -8.36698415 -8.91178771 -8.15099399 -8.66572353 -9.03177402 -8.31541620 -8.25803083 -7.59401569 -8.55278624 -7.65300973 -8.88425622 -8.30523423 -8.16725685 -8.62351380 -7.25501334 -7.77088677 -8.60850861 -7.45723456 -8.73041415 -8.04464265 -8.12651594 -8.00591850 -8.48783757 -8.29993568 -8.42290030 -7.24242336 -8.31982808 -8.82040777 -8.03047686 -8.72726337 -8.28581082 -8.13153627 -7.90660916 -8.82033470 -8.34282661 -8.17822866 -7.73568632 -8.73286963 -8.34806270 -8.60145946 -9.73216725 -7.60372483 -7.77889404 -8.74881987 -8.03040580 -8.52768156 -8.14158177 -8.28381498 -8.37098702 
