-8.75805706 -8.43482661 -9.04949754 -8.41819631 -8.21501246 -9.49833770 -8.65631050 -9.49407206 -8.37656400 -8.26131281 -8.30213558 -8.27746070 -7.90186376 -8.11416456 -9.45411566 -8.36203109 -8.92034411 -7.74574927 -8.64347231 -8.20598739 -8.38989057 -8.82351072 -8.99370760 -8.27253135 -8.58402707 -8.93871986 -8.24950626 -8.94557207 -8.15743316 -8.71566214 -8.66593719 -8.86906633 -7.89707533 -8.98162389 -8.35940096 -7.99854997 -8.57285420 -8.51475556 -8.98501081 -8.16892753 -8.89917019 -8.66570807 -8.69263521 -8.69879580 -8.20342665 -8.36339174 -8.96078016 -8.31343112 -8.60520247 -8.10267958 -8.88081679 -8.49982001 -8.54290616 -9.08367213 -8.73195687 -8.89062671 -8.63648168 -8.56855979 -9.02351417 -7.68465521 -8.11129273 -8.11562142 -8.77094325 -9.18365276 -8.35519218 -8.14197228 -8.31878432 -8.52920452 -7.62973470 -8.09934419 -8.36390428 -8.38627287 -8.40159199 -8.16413722 -8.93350782 -8.55802462 -8.49392602 -8.43339018 -8.53715712 -8.69827884 -8.65276255 -8.52369706 -8.43861012 -7.78949552 -8.97408277 -8.84336497 -7.82933714 -8.93693099 -8.93588748 -8.23537845 -8.13128519 -8.47721141 -8.24054987 -8.19267981 -8.86684787 -8.89019554 -8.65488466 -8.34161326 -7.86973992 -7.82934676 
-8.78898897 -8.44956146 -9.06581220 -8.43184084 -8.22494611 -9.51212680 -8.65422405 -9.49842049 -8.35327952 -8.21818656 -8.31924420 -8.25143409 -7.89313760 -8.13429453 -9.45085556 -8.31579558 -8.95169557 -7.74348213 -8.62390194 -8.21319212 -8.38751649 -8.78041405 -9.00055520 -8.26429300 -8.60065832 -8.94864302 -8.23342344 -8.95044216 -8.10139973 -8.71726072 -8.72363562 -8.87854374 -7.87270954 -9.01811576 -8.38394083 -7.96640439 -8.61634081 -8.52498698 -9.01068816 -8.16024084 -8.90366403 -8.64269448 -8.68440022 -8.64325798 -8.17298714 -8.36758909 -8.97108987 -8.29828031 -8.61783985 -8.12041061 -8.88678711 -8.50019636 -8.50057479 -9.05477473 -8.77372724 -8.88785711 -8.65789564 -8.59013329 -8.99793818 -7.68894339 -8.06722336 -8.12931214 -8.77412605 -9.21626769 -8.32793133 -8.15546499 -8.33443135 -8.52091137 -7.61483898 -8.13053661 -8.38592776 -8.41891919 -8.37628309 -8.16152654 -8.94692116 -8.56830823 -8.45868937 -8.43009822 -8.53421521 -8.68882739 -8.63133378 -8.49452806 -8.41553741 -7.78942903 -8.96291147 -8.81725193 -7.83864299 -8.95393511 -8.95961215 -8.22309399 -8.11872605 -8.48158918 -8.23745477 -8.21000733 -8.87163828 -8.87668610 -8.68062076 -8.33220988 -7.85031088 -7.79091664 
-8.79869503 -8.45836379 -9.05032637 -8.45542092 -8.24244190 -9.53968035 -8.59844726 -9.50515414 -8.36368371 -8.21429130 -8.30946394 -8.25660651 -7.84513079 -8.15981106 -9.46045908 -8.29801155 -8.94951635 -7.76570036 -8.64386376 -8.20608701 -8.41149095 -8.76877300 -9.00351806 -8.22482454 -8.59582349 -8.91153988 -8.21591804 -8.95552391 -8.10902464 -8.72139148 -8.72796382 -8.86233803 -7.83790852 -9.00511763 -8.34362096 -7.97810839 -8.61299976 -8.55737648 -9.01403770 -8.17830085 -8.91687076 -8.59173836 -8.65702932 -8.65481259 -8.13454327 -8.36465962 -8.96504929 -8.27941574 -8.60354475 -8.12641471 -8.89367801 -8.50985180 -8.51917276 -9.06898619 -8.81108077 -8.92105210 -8.66618439 -8.53664300 -8.98795300 -7.66615246 -8.03478471 -8.12229963 -8.79084027 -9.23711323 -8.29295400 -8.16497153 -8.30605525 -8.53127618 -7.58902390 -8.13581612 -8.40678932 -8.44187999 -8.39607690 -8.11288554 -8.96280599 -8.52909563 -8.42191258 -8.40686847 -8.52307252 -8.66954121 -8.66427666 -8.51241567 -8.40034369 -7.79155098 -8.97443796 -8.82655030 -7.86166936 -8.95884835 -8.96944322 -8.24956960 -8.12203188 -8.51027971 -8.22374666 -8.23033767 -8.84360210 -8.85101462 -8.70889433 -8.30355441 -7.82454437 -7.82970778 
-8.81238597 -8.46732193 -9.04817123 -8.43948545 -8.24512282 -9.52430527 -8.60958734 -9.51979934 -8.34211478 -8.21451311 -8.31379206 -8.24973451 -7.83044115 -8.13744115 -9.52164266 -8.27585135 -8.97860400 -7.78147064 -8.65488785 -8.21055789 -8.41374910 -8.74346448 -9.03142647 -8.24990577 -8.60998626 -8.90287650 -8.26599866 -8.96248859 -8.08562569 -8.73717917 -8.71605300 -8.84883955 -7.81643463 -9.03739085 -8.32142184 -7.99007468 -8.59220749 -8.56426657 -9.01755419 -8.20092662 -8.95632223 -8.59481423 -8.64413613 -8.65282539 -8.11301500 -8.30442332 -8.97010953 -8.26297696 -8.65226380 -8.11269352 -8.91736362 -8.51131906 -8.49764185 -9.08741075 -8.81272502 -8.91313143 -8.64467694 -8.54095639 -9.02343924 -7.60915858 -8.02843206 -8.12397094 -8.77142467 -9.21895067 -8.27061838 -8.15056806 -8.31741521 -8.51644828 -7.59575143 -8.12032509 -8.43312962 -8.42310451 -8.43150248 -8.11800690 -9.01416712 -8.51704671 -8.40014502 -8.38411114 -8.49906346 -8.66370177 -8.67501412 -8.52558491 -8.42111658 -7.79842606 -8.98590069 -8.79732894 -7.86701620 -8.90583740 -8.95409767 -8.28151362 -8.11385109 -8.54939420 -8.19586203 -8.24929496 -8.86116167 -8.87646568 -8.68110279 -8.29393726 -7.79904945 -7.79869288 
-8.83918188 -8.43460451 -9.04492870 -8.44168274 -8.27411407 -9.53058671 -8.58660175 -9.52951301 -8.33053693 -8.22455611 -8.30749089 -8.20528927 -7.81010543 -8.14074202 -9.52148413 -8.29694243 -8.98724320 -7.76564065 -8.65905971 -8.21762006 -8.42355481 -8.77215078 -8.99750212 -8.22200277 -8.63023876 -8.88522500 -8.28959145 -8.96738778 -8.05690348 -8.74057341 -8.72957920 -8.83824178 -7.77076441 -9.05777364 -8.32624979 -7.97237383 -8.59509761 -8.55047880 -9.03543517 -8.18028212 -8.95972208 -8.58811916 -8.65534297 -8.66810281 -8.06139334 -8.25870898 -9.01381444 -8.23047204 -8.68455246 -8.09182291 -8.93346056 -8.49278232 -8.49336043 -9.11242674 -8.82379051 -8.89410593 -8.61856853 -8.53671191 -9.06643918 -7.57990033 -8.00192863 -8.13333495 -8.75240560 -9.24195379 -8.29132064 -8.14453236 -8.33673041 -8.53230285 -7.60306482 -8.13317228 -8.48315027 -8.43586434 -8.42453468 -8.07676702 -9.04117561 -8.47917587 -8.43117743 -8.39254054 -8.49564929 -8.63637164 -8.67882883 -8.52530293 -8.42149784 -7.78952857 -8.98502141 -8.80086819 -7.85197149 -8.88048306 -8.99494379 -8.28004380 -8.10633690 -8.57513635 -8.22082817 -8.24605190 -8.87232030 -8.88409194 -8.67581581 -8.26169526 -7.80299730 -7.76429383 
-8.83563713 -8.43148348 -9.03373353 -8.39922976 -8.30951221 -9.55174678 -8.60050362 -9.55409931 -8.31304039 -8.19379859 -8.27297345 -8.17972893 -7.77458541 -8.10690082 -9.51937655 -8.27601161 -9.01041786 -7.75272062 -8.69425202 -8.17245759 -8.41704890 -8.74381970 -9.01517833 -8.20422404 -8.61650065 -8.90685036 -8.30257599 -8.97821122 -8.03239208 -8.75355552 -8.77035103 -8.82855735 -7.76319649 -9.07078760 -8.29793279 -7.96487992 -8.64136745 -8.57629274 -9.02384892 -8.15466465 -8.95908295 -8.57761385 -8.64121806 -8.63650360 -8.03435949 -8.23250555 -9.00867819 -8.22360522 -8.67816632 -8.09536537 -8.92853367 -8.49537491 -8.50576806 -9.13057293 -8.83407434 -8.88552639 -8.65563592 -8.57478541 -9.07779889 -7.55624439 -8.02421311 -8.12339890 -8.75713016 -9.25680310 -8.26963369 -8.07857304 -8.32831853 -8.56015482 -7.61658891 -8.15556459 -8.47492284 -8.41453087 -8.43362964 -8.00766079 -9.03106070 -8.48844107 -8.38868453 -8.42213663 -8.51045791 -8.62097929 -8.69813200 -8.54814943 -8.37485292 -7.81604952 -9.00809269 -8.79782866 -7.83753424 -8.85474485 -9.02484220 -8.28325477 -8.11445271 -8.59285936 -8.21952378 -8.26209432 -8.86332364 -8.87895278 -8.72630061 -8.22132723 -7.81050924 -7.75702804 
-8.82271057 -8.43294834 -9.04231817 -8.38679463 -8.35253221 -9.55467120 -8.56932087 -9.60353257 -8.30797730 -8.21086229 -8.25575842 -8.15721083 -7.78432147 -8.09284408 -9.51554392 -8.25798979 -9.03124277 -7.76796857 -8.69176298 -8.13442684 -8.44877204 -8.73897884 -9.03975426 -8.19527955 -8.60305399 -8.87842280 -8.29615401 -9.00530478 -7.98415270 -8.78670074 -8.79517683 -8.79156812 -7.74654352 -9.10245375 -8.31319856 -7.93202559 -8.65678845 -8.58192599 -9.03659370 -8.18479585 -8.95357115 -8.55393565 -8.62552572 -8.59159325 -8.03592651 -8.21160591 -9.03972354 -8.19928379 -8.65638634 -8.09082754 -8.91986787 -8.49053282 -8.49767174 -9.15079679 -8.85276605 -8.85332699 -8.68082154 -8.56101847 -9.08096063 -7.55158308 -8.02270018 -8.13305618 -8.75444296 -9.28389336 -8.24250996 -8.05747352 -8.31559826 -8.60102892 -7.60348622 -8.15330060 -8.46832004 -8.42732377 -8.47438555 -7.95150834 -9.06715165 -8.51158862 -8.41957945 -8.39906682 -8.52659025 -8.59758867 -8.70940363 -8.52310220 -8.33115949 -7.80746698 -9.02241401 -8.76610817 -7.86366482 -8.85458453 -9.03251942 -8.29065262 -8.08902893 -8.64852674 -8.18653330 -8.24291292 -8.84952751 -8.92054419 -8.71877949 -8.23829055 -7.78054282 -7.73110502 
-8.82324902 -8.41291310 -9.02733868 -8.35524412 -8.32839031 -9.54923375 -8.56762896 -9.65459502 -8.31385393 -8.20687269 -8.25894679 -8.12873181 -7.75259360 -8.07006860 -9.55772080 -8.21238024 -9.05976463 -7.74317678 -8.68791715 -8.12639769 -8.47272264 -8.78712017 -9.07512446 -8.18162766 -8.60033398 -8.84728878 -8.32201682 -9.02000447 -7.97237590 -8.81019397 -8.80434720 -8.79994164 -7.74476976 -9.11322513 -8.32159236 -7.93038392 -8.63155718 -8.60495257 -9.05277588 -8.16589345 -8.97157852 -8.54870873 -8.64775378 -8.58859319 -7.99456646 -8.23858073 -9.06230026 -8.22478627 -8.67298778 -8.10225744 -8.86648319 -8.47762619 -8.50603697 -9.12549882 -8.85300670 -8.85380835 -8.68991325 -8.53845800 -9.09417314 -7.51949918 -8.02568639 -8.16964623 -8.75475173 -9.29256911 -8.22808645 -8.03478117 -8.31182980 -8.63384760 -7.58119685 -8.20277533 -8.45387196 -8.47511818 -8.48653097 -7.93227300 -9.08297635 -8.54854298 -8.38668012 -8.39296225 -8.58774821 -8.61320681 -8.71872988 -8.50272271 -8.31979535 -7.81812354 -9.03470656 -8.78585126 -7.89639898 -8.83474909 -9.04223381 -8.30035241 -8.08484369 -8.68433006 -8.16178759 -8.23053863 -8.88326728 -8.94189870 -8.70455293 -8.21376101 -7.78621589 -7.72083379 
-8.83305410 -8.41509692 -8.97763032 -8.33380907 -8.34017733 -9.55698270 -8.52489763 -9.64690457 -8.27316636 -8.20861384 -8.25221696 -8.12424165 -7.71547278 -8.06357775 -9.57225343 -8.20551350 -9.05931745 -7.74002520 -8.72694476 -8.11742257 -8.45005252 -8.80209507 -9.06143565 -8.15808482 -8.64454416 -8.90096118 -8.32367549 -9.05232190 -7.96370874 -8.84420274 -8.84522848 -8.75929800 -7.74068268 -9.09950107 -8.32460443 -7.96031721 -8.59330623 -8.58407718 -9.10634025 -8.20807910 -8.94998414 -8.54149999 -8.67248177 -8.57164518 -8.00219774 -8.25156363 -9.03123638 -8.24437468 -8.67493811 -8.14741752 -8.85871988 -8.47551986 -8.50377016 -9.15253620 -8.83084935 -8.86405595 -8.68365439 -8.54420727 -9.09621917 -7.49277248 -8.01279061 -8.17495239 -8.73327386 -9.24352241 -8.22519137 -8.00048213 -8.28861592 -8.63637590 -7.55438411 -8.19752071 -8.41979057 -8.47745764 -8.48396141 -7.90050120 -9.03267793 -8.61854350 -8.35734764 -8.39887952 -8.59338867 -8.62475909 -8.71777474 -8.51338551 -8.26138992 -7.80885354 -9.03533268 -8.74274154 -7.90638847 -8.83622049 -9.07348614 -8.31882055 -8.09360095 -8.67832118 -8.15260778 -8.22345356 -8.85193025 -8.95317418 -8.67595748 -8.17808482 -7.77618477 -7.73972057 
-8.75181129 -8.39809447 -8.94265814 -8.34805022 -8.33741106 -9.55897372 -8.49692961 -9.64685868 -8.24485219 -8.23138392 -8.23266056 -8.12715926 -7.66664079 -8.03455216 -9.54938281 -8.18053594 -9.09137465 -7.74834667 -8.75383468 -8.12637508 -8.45742627 -8.80100275 -9.04365855 -8.14554559 -8.62684249 -8.89139869 -8.29330008 -9.09976270 -7.96383930 -8.87896158 -8.84123151 -8.76896011 -7.75941489 -9.11279189 -8.29646910 -7.99667877 -8.60737225 -8.59506538 -9.14564590 -8.23273114 -8.92488188 -8.52736967 -8.67372574 -8.57837865 -8.00063484 -8.24555115 -9.03753879 -8.28357683 -8.66889933 -8.15267162 -8.87240446 -8.46922472 -8.54053621 -9.15217060 -8.82326793 -8.88237937 -8.68496722 -8.54821736 -9.10402086 -7.50317254 -8.02125121 -8.22477671 -8.73507604 -9.27245552 -8.18741026 -7.96708059 -8.29611891 -8.66838156 -7.53140646 -8.18028906 -8.42169147 -8.46411405 -8.48866774 -7.85763259 -9.03155606 -8.64199624 -8.36759849 -8.42658993 -8.61634283 -8.60838083 -8.64696668 -8.50733863 -8.22585544 -7.82659125 -9.02250656 -8.74491674 -7.89192020 -8.81650556 -9.09649764 -8.36177452 -8.07971334 -8.70637371 -8.13328417 -8.24466539 -8.87421403 -8.96475730 -8.67965216 -8.18072343 -7.74719356 -7.73011300 
-8.78273009 -8.35525978 -8.90140278 -8.32177251 -8.34003185 -9.53563711 -8.48422887 -9.67483186 -8.24307651 -8.23634944 -8.21938838 -8.09791348 -7.64965727 -8.06084672 -9.55429789 -8.19440923 -9.12820003 -7.74541777 -8.79933047 -8.12284642 -8.45131651 -8.80581250 -9.01744728 -8.14219034 -8.61369030 -8.90477889 -8.30537299 -9.10679488 -7.94261485 -8.88688983 -8.85589433 -8.73656638 -7.73924470 -9.11699249 -8.31267388 -7.99243849 -8.60721928 -8.55508310 -9.16119350 -8.24951176 -8.90983660 -8.53644354 -8.69380691 -8.54507254 -7.99945462 -8.24096853 -9.07051497 -8.27865179 -8.70627769 -8.13881690 -8.87487810 -8.44527139 -8.51352587 -9.21755581 -8.83334748 -8.86904062 -8.70622258 -8.52575972 -9.09541686 -7.46039101 -8.03926906 -8.24450383 -8.75491578 -9.28235791 -8.19310994 -7.94182376 -8.29628934 -8.66977353 -7.49461679 -8.17868613 -8.44664686 -8.44480556 -8.54802186 -7.82495787 -9.02127953 -8.65396870 -8.35359020 -8.46499891 -8.62109813 -8.58550508 -8.62297048 -8.51166134 -8.23671080 -7.82562538 -9.03462156 -8.74179505 -7.89846527 -8.82181882 -9.11456960 -8.38714638 -8.06649290 -8.73240741 -8.10154912 -8.25964855 -8.90681301 -9.00065816 -8.67365466 -8.16067362 -7.73658042 -7.71566600 
-8.77934573 -8.30701540 -8.90901475 -8.34389343 -8.35963973 -9.50441394 -8.48508929 -9.67500822 -8.22639646 -8.26210237 -8.18676287 -8.09735952 -7.63022777 -8.05263920 -9.54671812 -8.20872438 -9.12469798 -7.76444495 -8.81269182 -8.11923725 -8.46793825 -8.81557311 -9.03806038 -8.13047866 -8.60410311 -8.91557658 -8.29968842 -9.09495386 -7.90674919 -8.84955951 -8.86510127 -8.73532509 -7.70120955 -9.11629130 -8.30020720 -8.03363888 -8.59274710 -8.55939205 -9.15587037 -8.25946501 -8.85415494 -8.54251263 -8.73075466 -8.53179832 -7.99354806 -8.23957466 -9.07408787 -8.30644567 -8.70527648 -8.12265631 -8.88611038 -8.41631153 -8.51463748 -9.23735640 -8.82702508 -8.87122216 -8.72943749 -8.51820782 -9.11489236 -7.47807031 -8.08930000 -8.22988096 -8.75338080 -9.27546644 -8.17071479 -7.92659837 -8.30685535 -8.69120412 -7.50974888 -8.19251938 -8.45500613 -8.47493113 -8.57437060 -7.79468492 -9.03240261 -8.68380627 -8.36124084 -8.48285101 -8.63195112 -8.57361245 -8.64001092 -8.51337798 -8.26249596 -7.81686240 -9.06645740 -8.73129360 -7.84631337 -8.81814829 -9.10638259 -8.41309507 -8.07280953 -8.74250904 -8.08970960 -8.25610904 -8.92809385 -8.99421893 -8.66347676 -8.16042453 -7.71796874 -7.70703290 
-8.79813079 -8.26107648 -8.88256643 -8.35655588 -8.34792872 -9.49930344 -8.47915539 -9.67880094 -8.18554524 -8.28011158 -8.17672933 -8.05906401 -7.58170957 -8.02875888 -9.51082502 -8.20778227 -9.11017040 -7.75724400 -8.80603809 -8.11697038 -8.49988098 -8.81472006 -9.00833775 -8.13514304 -8.61625061 -8.92464181 -8.26606433 -9.08865771 -7.90530098 -8.88825862 -8.87400848 -8.71311123 -7.67676433 -9.09765748 -8.28655530 -8.07247913 -8.57979618 -8.57619366 -9.18001949 -8.24441236 -8.84753105 -8.54550655 -8.76040602 -8.56020784 -7.97236971 -8.26119714 -9.08557291 -8.30991139 -8.72543731 -8.12349996 -8.86975103 -8.40203736 -8.52625135 -9.22934504 -8.86558741 -8.89107731 -8.76146385 -8.51871312 -9.13755300 -7.49376993 -8.09661497 -8.24188218 -8.75637592 -9.26223525 -8.16998182 -7.94969094 -8.30166320 -8.70162266 -7.53506648 -8.21020336 -8.48479043 -8.45323743 -8.62535409 -7.82011057 -9.04148971 -8.66496444 -8.37334018 -8.49651449 -8.63117433 -8.56312793 -8.63528844 -8.51787819 -8.24066008 -7.83430613 -9.06339453 -8.71512404 -7.84341343 -8.75383010 -9.09362502 -8.40733209 -8.04204880 -8.73501919 -8.09882878 -8.31208849 -8.94765676 -9.01073384 -8.64800833 -8.12152930 -7.68536553 -7.72621790 
-8.79302027 -8.27476757 -8.86586844 -8.35101389 -8.33968630 -9.51777797 -8.44962533 -9.68809354 -8.17814434 -8.30588045 -8.16318642 -8.06023576 -7.58136680 -8.04165783 -9.51381668 -8.22401944 -9.09862196 -7.74302803 -8.82583118 -8.12247135 -8.48729270 -8.83054415 -9.01407019 -8.13084250 -8.63530225 -8.89648329 -8.24923705 -9.09799502 -7.91079242 -8.89277694 -8.84731227 -8.67277909 -7.67305479 -9.11064488 -8.28747293 -8.03936056 -8.60486072 -8.60368386 -9.17813082 -8.22580620 -8.83994560 -8.52866346 -8.79137399 -8.56967379 -7.94864430 -8.25102125 -9.07877237 -8.31461242 -8.75232968 -8.11521004 -8.86390726 -8.40965064 -8.54967593 -9.24406255 -8.87956352 -8.90146345 -8.78054270 -8.48934683 -9.12576184 -7.47493845 -8.07368069 -8.24710377 -8.75135321 -9.27138892 -8.14307997 -7.93790874 -8.30670373 -8.69028278 -7.51637480 -8.18511936 -8.48612420 -8.46841446 -8.62674451 -7.81282772 -9.04405233 -8.65125558 -8.36314018 -8.54242660 -8.62019139 -8.55492907 -8.61378210 -8.52124623 -8.20077841 -7.84452706 -9.02786389 -8.70242253 -7.83882987 -8.71212070 -9.08816534 -8.40486921 -8.03959977 -8.74808247 -8.10608239 -8.33660802 -8.94504364 -9.00327004 -8.64891984 -8.08838799 -7.68059667 -7.72801417 
-8.78988147 -8.28096777 -8.87884293 -8.37739364 -8.35912292 -9.48972329 -8.44498207 -9.68676879 -8.14636938 -8.30839316 -8.15131723 -8.05181873 -7.55510525 -8.04169674 -9.51747191 -8.28476313 -9.09999553 -7.71120032 -8.86908387 -8.13101686 -8.48937887 -8.80913882 -8.97885060 -8.12328727 -8.60615015 -8.88072364 -8.26117613 -9.14053570 -7.89407521 -8.93110392 -8.87715440 -8.67837599 -7.65793283 -9.10436842 -8.33076881 -8.05055258 -8.62014336 -8.59336862 -9.22611633 -8.23828891 -8.86834537 -8.52236899 -8.79294054 -8.56924679 -7.92481041 -8.22302250 -9.10253669 -8.31320700 -8.75391429 -8.09641913 -8.86155305 -8.40255554 -8.53794900 -9.24124409 -8.83469806 -8.91852327 -8.80110453 -8.47076334 -9.15013522 -7.47188881 -8.08554609 -8.25415557 -8.70661105 -9.29717905 -8.13818824 -7.93944321 -8.28635610 -8.68487003 -7.50404774 -8.19071725 -8.48528696 -8.50100115 -8.64991569 -7.78354356 -9.05509081 -8.67275710 -8.35731925 -8.54482835 -8.60486621 -8.54407962 -8.63726274 -8.53517876 -8.17045599 -7.86344568 -9.02101655 -8.70658035 -7.84974129 -8.70113338 -9.09478459 -8.39840532 -8.04002237 -8.77742819 -8.10261078 -8.35494465 -8.93999604 -9.01542650 -8.68922564 -8.07820536 -7.67032708 -7.70298885 
-8.79033862 -8.31473727 -8.88892384 -8.35876380 -8.36264484 -9.47816317 -8.41383765 -9.67424689 -8.15208488 -8.29599531 -8.17985266 -8.03885474 -7.50302111 -8.03268213 -9.54400214 -8.32181194 -9.13332052 -7.72038308 -8.87626212 -8.11018409 -8.49265779 -8.84183617 -8.96080668 -8.12125372 -8.64700509 -8.87397081 -8.20645040 -9.14080355 -7.83102124 -8.94378508 -8.84036952 -8.66943514 -7.62071480 -9.09255546 -8.37277596 -8.09672678 -8.60632028 -8.65074226 -9.22393279 -8.28288513 -8.87641524 -8.50621180 -8.82225718 -8.55822414 -7.93060643 -8.21328413 -9.12219108 -8.32520233 -8.76810650 -8.11851631 -8.89772779 -8.38769857 -8.57487498 -9.25620000 -8.85206229 -8.90777517 -8.81197009 -8.46532759 -9.14288454 -7.49119964 -8.07914660 -8.26100235 -8.68955144 -9.27638157 -8.10876470 -7.93023914 -8.27942022 -8.67329260 -7.48083755 -8.18509140 -8.47910029 -8.49170492 -8.65557447 -7.79128969 -9.07076440 -8.65762818 -8.35605512 -8.51309477 -8.59516576 -8.57507150 -8.63235659 -8.57070371 -8.17118777 -7.88798076 -9.04874711 -8.71164912 -7.85997777 -8.66890528 -9.09335762 -8.39180532 -8.01191893 -8.80293357 -8.08146749 -8.35494139 -8.94188818 -9.01029071 -8.66191164 -8.05534674 -7.65574059 -7.71043742 
-8.76800662 -8.33261783 -8.89349724 -8.31297854 -8.38031320 -9.48028240 -8.39982069 -9.70080416 -8.16838502 -8.31000385 -8.22235134 -8.02229113 -7.51627480 -8.02622987 -9.55119612 -8.30061716 -9.12939196 -7.71959873 -8.92101873 -8.15827556 -8.51177468 -8.82752359 -8.98079013 -8.13880809 -8.66013062 -8.88936298 -8.16439901 -9.14407363 -7.81993141 -8.95441962 -8.85179627 -8.67108565 -7.58416912 -9.06577534 -8.40129418 -8.11794698 -8.55967311 -8.68933940 -9.21074852 -8.30909111 -8.85883548 -8.50073477 -8.81909793 -8.56816623 -7.87000299 -8.21737375 -9.12845433 -8.31348462 -8.73694834 -8.07877312 -8.92963518 -8.39689756 -8.59254307 -9.24888119 -8.87350080 -8.89063313 -8.82744132 -8.46007571 -9.12512117 -7.46801432 -8.08652783 -8.26744800 -8.70021176 -9.28433562 -8.10154090 -7.92903168 -8.25663595 -8.66389665 -7.48031851 -8.15110560 -8.49117914 -8.51255159 -8.63909731 -7.76586496 -9.07459192 -8.67049819 -8.34526157 -8.57592396 -8.60580202 -8.56737858 -8.63006804 -8.58929697 -8.16226720 -7.87358206 -9.05746522 -8.69253947 -7.86007397 -8.66181563 -9.12167999 -8.41711644 -7.98247263 -8.79996541 -8.08962565 -8.36758213 -8.92497310 -9.02054783 -8.66759067 -8.05392034 -7.64381199 -7.73626922 
-8.77097215 -8.32676050 -8.86432494 -8.28863274 -8.38037139 -9.50286478 -8.41292645 -9.69070379 -8.16825371 -8.30037016 -8.21668631 -8.01072653 -7.55336102 -8.01264766 -9.56298593 -8.33891003 -9.15590674 -7.71361140 -8.92214827 -8.18292725 -8.53156003 -8.81776904 -8.97166532 -8.18304684 -8.64805819 -8.82784531 -8.17335340 -9.08250498 -7.84193676 -8.91773206 -8.86641616 -8.65662940 -7.58909828 -9.05211627 -8.41749040 -8.13327887 -8.55451507 -8.69039974 -9.22541431 -8.32899282 -8.85534089 -8.49324509 -8.77407674 -8.56807430 -7.87126746 -8.22213927 -9.15120033 -8.29371241 -8.75757152 -8.12748630 -8.88225671 -8.38593613 -8.58081432 -9.24442566 -8.88578197 -8.90899433 -8.83357284 -8.49535352 -9.11608316 -7.49012238 -8.08504602 -8.23609556 -8.68883555 -9.25902576 -8.05517140 -7.97231550 -8.20708425 -8.67599610 -7.47765428 -8.19966824 -8.45017050 -8.49822794 -8.65905905 -7.77056872 -9.07785000 -8.69363180 -8.36623099 -8.56866616 -8.59048932 -8.53444806 -8.59691679 -8.55464719 -8.15293410 -7.89410950 -9.05829273 -8.69022179 -7.84921555 -8.65843626 -9.15027130 -8.42009676 -7.96823326 -8.80875584 -8.10415797 -8.37410243 -8.89134057 -9.06093427 -8.69198305 -8.06754373 -7.62735588 -7.72801997 
-8.75569976 -8.35574040 -8.83237292 -8.28560703 -8.38812077 -9.50178846 -8.39746222 -9.70670129 -8.18759288 -8.29467078 -8.21472187 -8.01149805 -7.55633567 -8.01890310 -9.58343958 -8.34981361 -9.16938381 -7.69382292 -8.94931913 -8.15448558 -8.53223711 -8.80953622 -8.96522459 -8.19497684 -8.63775945 -8.82252695 -8.15972783 -9.07237386 -7.82688163 -8.91999851 -8.85125998 -8.64002210 -7.55583456 -9.03584760 -8.45879488 -8.13671989 -8.56569872 -8.72229403 -9.20981173 -8.34283510 -8.86933299 -8.48583593 -8.80576598 -8.56208363 -7.86846489 -8.24642023 -9.15350664 -8.29696175 -8.73848953 -8.15162232 -8.87484808 -8.42925100 -8.57697466 -9.24372612 -8.89174095 -8.87832657 -8.86287639 -8.50528010 -9.10139377 -7.46616282 -8.06995895 -8.20467027 -8.67541630 -9.25864659 -8.04202060 -7.96539938 -8.22087679 -8.64965663 -7.46665302 -8.18073683 -8.44038931 -8.52715736 -8.66154236 -7.73800216 -9.11132314 -8.68094559 -8.38573221 -8.55988427 -8.61373310 -8.53556455 -8.63447506 -8.58660494 -8.12067406 -7.89281949 -9.04580735 -8.69281610 -7.87397779 -8.64631641 -9.19235924 -8.40987683 -7.95408347 -8.84404342 -8.07510618 -8.39121952 -8.89500927 -9.04907740 -8.71594397 -8.08922821 -7.60884806 -7.71369239 
