-8.67739904 -8.56897945 -8.72709538 -8.79103893 -8.26934834 -8.01264749 -8.15065913 -7.90485766 -9.28491140 -8.14777172 -9.02149884 -8.53415469 -8.49800219 -8.31568152 -8.50721068 -8.83711674 -8.75092441 -8.35167263 -7.87513041 -8.55299855 -8.82597211 -8.57801326 -7.74682511 -9.02501202 -8.83409073 -8.68849145 -8.83249147 -8.51963164 -8.36585541 -8.12969157 -8.32648682 -8.93421780 -8.46933139 -7.56848616 -8.31590063 -8.43050864 -9.23698891 -8.49417825 -8.66302849 -8.50841337 -8.63118845 -8.13399626 -8.28816848 -8.30486825 -9.02182704 -7.78242164 -9.01017023 -9.13855990 -8.30318914 -8.73563232 -9.03181981 -8.52376689 -9.05737281 -8.17301555 -9.00290856 -9.28696152 -8.36517532 -8.62552093 -8.35701356 -8.63711695 -8.03660955 -9.02621835 -8.87539220 -8.64981211 -8.71169442 -7.92518934 -8.09917209 -8.33664580 -7.79406179 -8.84876139 -8.50397876 -8.31426439 -8.63096676 -8.64927922 -8.48292401 -8.65267908 -7.91224857 -8.54940823 -8.96925451 -8.32072749 -9.14171852 -8.58507376 -8.61927191 -8.18138508 -9.14792949 -8.60748269 -8.58033164 -8.38781525 -8.58704659 -8.72237346 -8.88805553 -9.46099591 -7.66680279 -8.20747034 -8.51049855 -8.48881382 -8.70475281 -8.27164388 -8.62616131 -8.70478146 
-8.68420029 -8.58783355 -8.71570866 -8.79644163 -8.23067706 -7.99528466 -8.15399999 -7.88470221 -9.29795715 -8.11268195 -9.04066075 -8.57974364 -8.48409017 -8.32314288 -8.49421775 -8.86660561 -8.76728594 -8.32447558 -7.85470453 -8.58542963 -8.82114993 -8.57277711 -7.72707515 -9.02258060 -8.83727226 -8.69498483 -8.83364834 -8.51524168 -8.32682244 -8.12276729 -8.29686486 -8.95513159 -8.47130789 -7.55363658 -8.30249137 -8.44379792 -9.22563496 -8.49499631 -8.64138552 -8.46645481 -8.60779002 -8.15299439 -8.29381898 -8.31267610 -9.06221326 -7.79024610 -9.01479190 -9.15727663 -8.29426782 -8.74470543 -9.02206030 -8.55111098 -9.05183285 -8.20774937 -9.01270106 -9.26102045 -8.37312093 -8.61503337 -8.34490387 -8.66605952 -8.06077366 -9.04104601 -8.85368538 -8.64074156 -8.72334123 -7.94119638 -8.10981546 -8.34490806 -7.83735232 -8.85856633 -8.50256551 -8.35049483 -8.60959869 -8.66540684 -8.50437490 -8.59721530 -7.90449681 -8.53448094 -8.98178321 -8.27851221 -9.12585222 -8.56673070 -8.61268773 -8.17331810 -9.10600074 -8.62072049 -8.55011124 -8.37547882 -8.59918062 -8.76988797 -8.89017429 -9.48621642 -7.70448864 -8.20120996 -8.57507565 -8.50407660 -8.74429919 -8.28281123 -8.66477468 -8.69848630 
-8.68800917 -8.61191935 -8.71423772 -8.82123126 -8.22849458 -7.99653368 -8.10712278 -7.89095402 -9.32381027 -8.11968970 -9.04013772 -8.58086335 -8.50223292 -8.33869623 -8.49370372 -8.91174778 -8.79169470 -8.33994337 -7.85797064 -8.59148011 -8.82774360 -8.53941664 -7.73876093 -9.04170086 -8.84459600 -8.67926068 -8.82449419 -8.49399935 -8.31780193 -8.09452559 -8.26273501 -8.95040505 -8.45173905 -7.54305782 -8.29236345 -8.44910369 -9.25470275 -8.47752586 -8.61695590 -8.46901206 -8.58058210 -8.14999484 -8.30868802 -8.33168638 -9.05540558 -7.80013140 -9.01978782 -9.16796337 -8.29323506 -8.77307710 -9.02442030 -8.52201690 -9.07304729 -8.21140759 -9.03016973 -9.25323712 -8.37388943 -8.62207680 -8.34293643 -8.64562772 -8.09957426 -9.09247230 -8.86735850 -8.64307709 -8.73584440 -7.93216720 -8.14380652 -8.34825734 -7.79028462 -8.83648421 -8.51735187 -8.35044615 -8.59689785 -8.69244225 -8.50895030 -8.60949728 -7.85142786 -8.50881273 -9.00341511 -8.30719859 -9.11351614 -8.59345076 -8.57759881 -8.21115217 -9.11984530 -8.63811519 -8.58221398 -8.34103490 -8.62335491 -8.76671350 -8.89582646 -9.55298772 -7.69526161 -8.18166577 -8.61125476 -8.48958909 -8.75646031 -8.28516583 -8.66923077 -8.70720929 
-8.70994526 -8.61891589 -8.73052342 -8.80233349 -8.25893785 -7.97246995 -8.08234652 -7.88297434 -9.33765564 -8.09339323 -9.05486455 -8.53661347 -8.50209970 -8.34988140 -8.51325903 -8.92778288 -8.75985600 -8.35212261 -7.82520695 -8.60511578 -8.87275330 -8.58175371 -7.73173779 -9.06139429 -8.86844659 -8.69488187 -8.83370178 -8.45125933 -8.31458461 -8.12730950 -8.22633562 -8.94540682 -8.43314893 -7.51685757 -8.22781944 -8.47281133 -9.26542363 -8.47557103 -8.61553681 -8.45097950 -8.59509994 -8.17109714 -8.31891055 -8.38380091 -9.05748639 -7.80005060 -9.05118066 -9.14581208 -8.26916359 -8.78534872 -9.04027713 -8.53081349 -9.08728515 -8.22537210 -9.02086616 -9.28840114 -8.37158883 -8.60311819 -8.30016016 -8.63742323 -8.08923216 -9.10318924 -8.86364917 -8.60625367 -8.72899149 -7.92119999 -8.16142365 -8.35504406 -7.75914152 -8.85637735 -8.50555195 -8.36650040 -8.58531552 -8.70924724 -8.53846944 -8.61697127 -7.85282851 -8.50160801 -9.01624248 -8.28354539 -9.11273916 -8.58439506 -8.56873354 -8.22162219 -9.10246157 -8.67515073 -8.58178195 -8.31592164 -8.67607893 -8.75745761 -8.87174562 -9.57211159 -7.70990084 -8.13423652 -8.62932922 -8.44153146 -8.74630146 -8.25789528 -8.67801451 -8.70529622 
-8.67820145 -8.63000133 -8.72156202 -8.80538479 -8.25050666 -7.98307321 -8.03993596 -7.85552845 -9.35465307 -8.04903096 -9.04401585 -8.55267869 -8.50046359 -8.39254911 -8.52300671 -8.91711753 -8.79050375 -8.35773869 -7.77642331 -8.64501145 -8.82107074 -8.60226119 -7.77747564 -9.07536742 -8.85607911 -8.65524205 -8.83805283 -8.45251491 -8.32495719 -8.15487020 -8.16858378 -8.96165916 -8.40733068 -7.51150715 -8.20084872 -8.48904847 -9.25196870 -8.46483703 -8.60571345 -8.49375104 -8.61469247 -8.14664782 -8.29617563 -8.38766171 -9.03856683 -7.81174147 -9.05000358 -9.15899561 -8.27005313 -8.77515125 -9.07583573 -8.51088964 -9.13914262 -8.22655293 -8.99830240 -9.31881759 -8.40989330 -8.59059991 -8.26179132 -8.64853538 -8.09862137 -9.10696388 -8.81467273 -8.59134878 -8.73103947 -7.85528314 -8.15771534 -8.39119363 -7.73334196 -8.86827963 -8.46830058 -8.35629001 -8.57966484 -8.69705632 -8.55702794 -8.64094930 -7.81843437 -8.51304058 -9.03424738 -8.26434621 -9.07742456 -8.56444695 -8.56495373 -8.23139524 -9.11016290 -8.67562856 -8.54003154 -8.28226716 -8.68598288 -8.76391706 -8.89727000 -9.61449959 -7.70497769 -8.15988783 -8.64567869 -8.46681720 -8.73361536 -8.22768310 -8.65071555 -8.69778561 
-8.66990551 -8.64140691 -8.67130919 -8.79917141 -8.26948723 -7.98210321 -8.03184601 -7.84920242 -9.35189282 -8.03873221 -9.04292550 -8.56027363 -8.50711184 -8.39131300 -8.49733345 -8.92470239 -8.78293498 -8.32226082 -7.74901453 -8.64273060 -8.83015452 -8.60589262 -7.74858408 -9.06989957 -8.83825993 -8.67968901 -8.83810428 -8.43269466 -8.31270591 -8.12138567 -8.13358044 -8.97140972 -8.38934424 -7.48118242 -8.22327717 -8.49575123 -9.25504849 -8.48410396 -8.58476871 -8.47510278 -8.62060063 -8.16504058 -8.28277696 -8.40643289 -9.06311816 -7.81281491 -9.08234209 -9.15829602 -8.26089095 -8.79856248 -9.11976448 -8.54989689 -9.15936956 -8.22847846 -9.00273465 -9.34707207 -8.41534551 -8.54362910 -8.25996374 -8.66786780 -8.07388168 -9.08991681 -8.83975591 -8.58243448 -8.75216378 -7.80596501 -8.13791103 -8.43715075 -7.68933748 -8.86424324 -8.45381673 -8.34717653 -8.55705173 -8.69741633 -8.55539359 -8.62439801 -7.77269775 -8.50931180 -9.03130807 -8.28487457 -9.03432026 -8.60615237 -8.54132962 -8.17455554 -9.13986788 -8.66544699 -8.56925465 -8.29091955 -8.71598941 -8.81391667 -8.87030918 -9.61398979 -7.69672505 -8.17581545 -8.69533090 -8.43649214 -8.75021115 -8.25343274 -8.62737630 -8.70495697 
-8.70240457 -8.65664262 -8.66397324 -8.80529867 -8.27311774 -7.97842579 -8.04288038 -7.84385277 -9.39609269 -8.06219513 -9.07828483 -8.55708853 -8.52884321 -8.41252717 -8.48543768 -8.92226465 -8.78735796 -8.30171840 -7.74778906 -8.67944123 -8.85164317 -8.58334244 -7.75484870 -9.05476977 -8.83598862 -8.66276014 -8.84289421 -8.41535079 -8.32742249 -8.14036704 -8.13737810 -8.97414302 -8.34973804 -7.50863161 -8.19487339 -8.52933517 -9.26559774 -8.46739439 -8.58573124 -8.48658348 -8.59482942 -8.15542983 -8.29438736 -8.40898528 -9.07077116 -7.80095560 -9.10337898 -9.15955836 -8.27635059 -8.83042680 -9.13043413 -8.58368502 -9.16088413 -8.22259280 -8.99910579 -9.34372599 -8.45501510 -8.52717478 -8.24706277 -8.68952793 -8.04517236 -9.08680352 -8.84450678 -8.60301913 -8.72997134 -7.79006817 -8.12045854 -8.50133611 -7.67398946 -8.88889016 -8.46372321 -8.32398964 -8.51393112 -8.70379662 -8.58649047 -8.63406185 -7.74099910 -8.49959448 -9.03215547 -8.29174960 -9.05414064 -8.64894713 -8.53931979 -8.18734363 -9.15505332 -8.66292120 -8.56532035 -8.25244532 -8.72431533 -8.80880375 -8.86449039 -9.64317876 -7.74478883 -8.13420712 -8.72118997 -8.43677376 -8.78056027 -8.27612260 -8.62406666 -8.68885615 
-8.75143413 -8.68695606 -8.64933511 -8.80333137 -8.27796613 -7.93566719 -8.07308294 -7.84053877 -9.38840019 -8.08043830 -9.07530991 -8.55564202 -8.53153959 -8.39145133 -8.44589060 -8.89809953 -8.77965785 -8.29370663 -7.76007035 -8.66935929 -8.83674584 -8.57243424 -7.76841042 -9.05016484 -8.84368293 -8.69973911 -8.84530016 -8.40038980 -8.30880880 -8.10651846 -8.09954707 -8.97982540 -8.30292085 -7.53576621 -8.18524924 -8.55293469 -9.25466086 -8.51096065 -8.56539450 -8.49728736 -8.60849661 -8.15099205 -8.29869324 -8.42121653 -9.10498389 -7.78293067 -9.13487907 -9.15251817 -8.24547954 -8.81389702 -9.19424269 -8.59393389 -9.19515694 -8.27222019 -8.98076558 -9.34552893 -8.50218083 -8.52744035 -8.21660957 -8.66768775 -8.04959357 -9.10551242 -8.83784084 -8.63321103 -8.73922687 -7.78054978 -8.11678928 -8.52427798 -7.64479684 -8.91907360 -8.44055876 -8.30467716 -8.48738336 -8.67233201 -8.55346102 -8.63107601 -7.72352007 -8.46676701 -9.03349667 -8.31414621 -9.05205397 -8.64894352 -8.52554630 -8.18345402 -9.16021010 -8.64848799 -8.52669955 -8.21198042 -8.74517331 -8.86005674 -8.86170394 -9.67912126 -7.75616632 -8.10486258 -8.73563015 -8.43152151 -8.80384744 -8.26527149 -8.61576577 -8.66106922 
-8.75582765 -8.71441041 -8.63752648 -8.79252847 -8.29355863 -7.91865001 -8.05754886 -7.83506544 -9.38449459 -8.07993119 -9.08184609 -8.57463886 -8.53787929 -8.38761380 -8.44712353 -8.89738260 -8.74710760 -8.24453274 -7.73121434 -8.71166673 -8.84865265 -8.59721886 -7.76984925 -9.04385482 -8.84482303 -8.71455771 -8.89015930 -8.38755675 -8.30778657 -8.13187040 -8.07401492 -8.94863604 -8.33403135 -7.54417718 -8.20529301 -8.52023048 -9.25947246 -8.52352859 -8.54761570 -8.48994448 -8.64969636 -8.14418048 -8.29893045 -8.41564765 -9.10466196 -7.77775100 -9.12679734 -9.16823699 -8.27789430 -8.78217602 -9.23792622 -8.60842488 -9.19448384 -8.31389187 -9.00271328 -9.32859224 -8.53109093 -8.51441745 -8.17930448 -8.69552514 -8.09311668 -9.11268652 -8.80511132 -8.64895257 -8.73873231 -7.72875592 -8.08588367 -8.54269413 -7.64625367 -8.90880557 -8.40028557 -8.30610131 -8.47270733 -8.65796666 -8.56934115 -8.62412412 -7.72125338 -8.46408085 -9.05184902 -8.32161331 -9.06888375 -8.63869765 -8.51436884 -8.17042118 -9.15711897 -8.64564297 -8.49445513 -8.20949608 -8.76320676 -8.87936893 -8.86616091 -9.68818926 -7.75978284 -8.11730168 -8.79963621 -8.41010650 -8.80066032 -8.28492836 -8.61028051 -8.68973007 
-8.73743459 -8.68737535 -8.60410779 -8.77607072 -8.31096276 -7.91464410 -8.03223851 -7.78543879 -9.35109625 -8.09650331 -9.07229511 -8.54376324 -8.54796568 -8.39290741 -8.43705662 -8.93895872 -8.74752789 -8.26119091 -7.73888645 -8.77178538 -8.82827459 -8.59079931 -7.78679105 -9.00921787 -8.81244846 -8.69145371 -8.88887062 -8.40361056 -8.29036779 -8.14663332 -8.00881249 -8.95814908 -8.31271878 -7.52917769 -8.21497548 -8.52662210 -9.25173623 -8.53770911 -8.55399503 -8.50214882 -8.62484170 -8.12420965 -8.28728034 -8.43718907 -9.12085709 -7.78733813 -9.13820821 -9.16429690 -8.27715639 -8.78695404 -9.27823980 -8.60120520 -9.21163276 -8.34404346 -8.97095338 -9.34644865 -8.54415322 -8.49894777 -8.17051444 -8.73547639 -8.06548885 -9.13104620 -8.82291040 -8.60695325 -8.75005896 -7.72059408 -8.09134154 -8.56722757 -7.67467540 -8.89541287 -8.37377429 -8.31319042 -8.43207135 -8.68042349 -8.58114004 -8.62420487 -7.72961860 -8.50070527 -9.07020033 -8.31988530 -9.05804654 -8.64516894 -8.47663787 -8.16481815 -9.15350204 -8.61524231 -8.48050753 -8.21686506 -8.79012985 -8.88358827 -8.83222008 -9.72910481 -7.78452757 -8.12212628 -8.81338626 -8.39130657 -8.81227409 -8.34560838 -8.64334439 -8.70725163 
-8.74755922 -8.70287961 -8.61128141 -8.79081681 -8.28970860 -7.88423058 -8.04488595 -7.74763670 -9.41859834 -8.09888086 -9.08101175 -8.55510360 -8.53762452 -8.38810467 -8.44202260 -8.94105457 -8.75053625 -8.26299733 -7.71131659 -8.77696078 -8.80827332 -8.58557193 -7.79102031 -8.98904022 -8.79748537 -8.72289426 -8.90405514 -8.41349486 -8.30648211 -8.17237100 -7.99323169 -8.96593856 -8.28875962 -7.56871731 -8.22247366 -8.56554869 -9.25904707 -8.57449756 -8.55353033 -8.54087185 -8.61214622 -8.15941194 -8.28502193 -8.45572578 -9.11001352 -7.77247195 -9.17150833 -9.15261728 -8.29445156 -8.76409334 -9.30360473 -8.62346122 -9.20310411 -8.35651610 -8.93768697 -9.34192906 -8.54372500 -8.46573624 -8.16788470 -8.72131013 -8.07226795 -9.16897383 -8.80005486 -8.56595327 -8.78982638 -7.68577590 -8.10227862 -8.56792444 -7.67558241 -8.89184178 -8.34975302 -8.29657896 -8.40121601 -8.72960397 -8.58566946 -8.61962095 -7.72116424 -8.47026321 -9.07155419 -8.31072269 -9.07340311 -8.63553427 -8.49538276 -8.12406793 -9.14574464 -8.59751964 -8.45523002 -8.22177446 -8.85446478 -8.91673435 -8.82459962 -9.77396545 -7.81472515 -8.11336418 -8.86685994 -8.34107569 -8.83402379 -8.36897922 -8.64098164 -8.68796765 
-8.76944565 -8.70251834 -8.61945334 -8.77869082 -8.28347964 -7.93723604 -8.01366428 -7.76181521 -9.41293322 -8.07157573 -9.06130873 -8.53848986 -8.50107774 -8.38756276 -8.46148008 -8.98312281 -8.75480556 -8.24902699 -7.69750849 -8.77596307 -8.79043941 -8.60229381 -7.78696689 -8.97703028 -8.79453993 -8.73864815 -8.93186221 -8.41184920 -8.30816615 -8.21830276 -7.95161432 -8.97517854 -8.29465480 -7.56439689 -8.22222996 -8.61051710 -9.26877674 -8.58018539 -8.53489345 -8.52076651 -8.64324905 -8.15929570 -8.24586011 -8.46474665 -9.09606252 -7.75059056 -9.15770357 -9.17534611 -8.27153104 -8.76149291 -9.34553101 -8.61858223 -9.19547156 -8.37417477 -8.94429280 -9.32599866 -8.53203998 -8.47233406 -8.14134677 -8.75545499 -8.09295235 -9.20301988 -8.78393414 -8.51150182 -8.81589562 -7.68358451 -8.12562511 -8.57836102 -7.65028640 -8.88519727 -8.33746512 -8.27422906 -8.40342236 -8.73545600 -8.58932102 -8.63825739 -7.72034826 -8.47442564 -9.06323522 -8.28795621 -9.07823808 -8.62330347 -8.46079401 -8.10534922 -9.12851315 -8.60699536 -8.45153468 -8.21398141 -8.86024069 -8.92664239 -8.82698596 -9.77614559 -7.83826630 -8.09489345 -8.89213628 -8.32054259 -8.79568080 -8.36945751 -8.63422674 -8.64024017 
-8.78518601 -8.70296454 -8.60636144 -8.77592046 -8.28729824 -7.92923122 -8.00473957 -7.73442897 -9.41270655 -8.08631376 -9.02918823 -8.52715953 -8.52114339 -8.38542835 -8.41620063 -8.98324862 -8.71128122 -8.23788767 -7.72334964 -8.78266065 -8.74305863 -8.57962738 -7.83343336 -8.95594746 -8.82175279 -8.72459590 -8.95804910 -8.41410105 -8.32838566 -8.23533798 -7.93011851 -8.97686531 -8.28673594 -7.59554350 -8.24270619 -8.63313474 -9.28086618 -8.53786958 -8.51608000 -8.50829900 -8.62753388 -8.14720110 -8.26204289 -8.43288041 -9.10648170 -7.74994473 -9.19825486 -9.14817684 -8.27104714 -8.78631456 -9.38413426 -8.65187825 -9.16958902 -8.40916521 -8.94623629 -9.32173873 -8.55702591 -8.45955545 -8.11911987 -8.76321165 -8.08964430 -9.21835582 -8.76725935 -8.51058404 -8.82716890 -7.68479685 -8.12252332 -8.62462098 -7.70194363 -8.89934456 -8.33613460 -8.29083478 -8.39748900 -8.72523987 -8.58641947 -8.64427141 -7.71707619 -8.45181840 -9.08765999 -8.29006378 -9.07630448 -8.61011742 -8.46994625 -8.11688254 -9.13823341 -8.61482325 -8.44449507 -8.21574159 -8.90040070 -8.88554695 -8.81560473 -9.80134133 -7.87645902 -8.08400873 -8.91698546 -8.29715935 -8.78163644 -8.41837584 -8.65469872 -8.64905096 
-8.78478847 -8.69636172 -8.61835183 -8.77521212 -8.25693585 -7.94047670 -8.01403437 -7.70137204 -9.40700498 -8.10929638 -9.00461573 -8.51453665 -8.51782196 -8.37050706 -8.38780602 -9.01961763 -8.72020735 -8.25062873 -7.74393016 -8.81457699 -8.74495212 -8.54704806 -7.80533643 -8.95437753 -8.83549783 -8.73982715 -9.00309990 -8.38716474 -8.33962043 -8.25929449 -7.96535707 -8.97706297 -8.32251108 -7.61651954 -8.24094703 -8.67125439 -9.25290861 -8.51362702 -8.50334066 -8.52724274 -8.60637336 -8.16387630 -8.22630984 -8.41395224 -9.12515506 -7.74430186 -9.18931050 -9.18333657 -8.32723063 -8.77686136 -9.39248284 -8.67921425 -9.18297570 -8.43130090 -8.93736084 -9.33581761 -8.59739573 -8.45159078 -8.11188342 -8.73778305 -8.07789555 -9.21748976 -8.80411332 -8.50272765 -8.85343583 -7.65994492 -8.11740543 -8.67279363 -7.71117765 -8.93699822 -8.35200577 -8.28774803 -8.37081161 -8.75295544 -8.62124066 -8.66530608 -7.71646033 -8.43776239 -9.07806531 -8.26498132 -9.06313541 -8.60385066 -8.46433823 -8.17216031 -9.14485953 -8.62314610 -8.39745265 -8.19660811 -8.93567614 -8.87103620 -8.77662028 -9.84048456 -7.92183344 -8.07398321 -8.89560489 -8.31933976 -8.80682411 -8.44035930 -8.62356233 -8.66203464 
-8.77057263 -8.71764521 -8.60180197 -8.76850052 -8.23942882 -7.96508730 -7.99244156 -7.67447174 -9.39088756 -8.13394816 -8.99234221 -8.50322188 -8.53485764 -8.33378189 -8.42923718 -9.02940869 -8.70886509 -8.23815616 -7.73361206 -8.82549254 -8.72383614 -8.54618066 -7.80026401 -8.92416422 -8.83271487 -8.72189380 -9.01971044 -8.41266903 -8.37369890 -8.29049260 -7.96113245 -8.95291181 -8.33047557 -7.61940323 -8.25383401 -8.69294251 -9.22927980 -8.49166956 -8.51113072 -8.48638496 -8.60339062 -8.15462022 -8.21073596 -8.34316551 -9.15175953 -7.72971544 -9.19763211 -9.19029449 -8.32073793 -8.73976701 -9.37913267 -8.71124309 -9.16686549 -8.44027760 -8.91179971 -9.34243867 -8.61960185 -8.46213228 -8.10388446 -8.74215187 -8.06747649 -9.26968294 -8.75591161 -8.51099183 -8.88280248 -7.64695446 -8.11650963 -8.71398959 -7.70227833 -8.93402120 -8.35705784 -8.28831606 -8.34859223 -8.74972788 -8.61019220 -8.69518361 -7.73380269 -8.47770425 -9.10476007 -8.25830520 -9.03462563 -8.54319663 -8.44636521 -8.15724340 -9.17651376 -8.60846506 -8.39018102 -8.21164038 -8.92235860 -8.86264117 -8.80610156 -9.86445828 -7.95178656 -8.06621459 -8.91114915 -8.30438382 -8.78587356 -8.44485932 -8.65858913 -8.64421012 
-8.79241701 -8.72491009 -8.56632791 -8.78255838 -8.21206847 -7.97436561 -7.97309234 -7.64625044 -9.40407031 -8.14741288 -8.98229025 -8.50119638 -8.58713574 -8.34698707 -8.43262092 -9.06060968 -8.71461714 -8.24171149 -7.74979074 -8.86596114 -8.72247887 -8.53190749 -7.77710940 -8.92705521 -8.88859710 -8.70992768 -9.03675419 -8.38407783 -8.36337186 -8.33720354 -7.95484960 -8.93904121 -8.34432810 -7.64186305 -8.25001796 -8.72565037 -9.21490737 -8.49552950 -8.51571497 -8.55018786 -8.60822205 -8.09416906 -8.22150050 -8.32896743 -9.16878622 -7.68547250 -9.20886642 -9.18586597 -8.31987084 -8.77099758 -9.39495076 -8.70146448 -9.18444430 -8.46027512 -8.93388694 -9.32794982 -8.62592999 -8.45577241 -8.09314650 -8.73770732 -8.09422113 -9.27362595 -8.75119764 -8.52519868 -8.91132114 -7.68362432 -8.10556633 -8.74954375 -7.71017475 -8.91562341 -8.32068453 -8.29523073 -8.33732711 -8.73119178 -8.59917450 -8.70741135 -7.72091453 -8.49961107 -9.13562788 -8.30805980 -9.04639014 -8.51145956 -8.43233019 -8.19178310 -9.15439234 -8.59904386 -8.38443885 -8.20554537 -8.95145857 -8.82858286 -8.84085846 -9.88099165 -7.95765799 -8.03323019 -8.93606828 -8.26957675 -8.80010045 -8.44313776 -8.64003068 -8.61795960 
-8.78706976 -8.70135267 -8.54559587 -8.77287171 -8.22311855 -7.97588495 -7.99212179 -7.61866254 -9.38739999 -8.17191381 -8.97233703 -8.49408790 -8.59817611 -8.35381308 -8.43583858 -9.07758378 -8.70674938 -8.25754718 -7.73526234 -8.86036749 -8.67816303 -8.52678165 -7.74533513 -8.92978594 -8.89713524 -8.75725471 -9.06632367 -8.35625936 -8.40081492 -8.34827316 -7.95959238 -8.95828559 -8.37551375 -7.69340605 -8.24396181 -8.77707176 -9.18564998 -8.47272830 -8.52678451 -8.58033812 -8.60482633 -8.12288707 -8.20639586 -8.33352418 -9.14470686 -7.70924181 -9.23302989 -9.21212595 -8.32981840 -8.74770008 -9.39074018 -8.75858008 -9.20434387 -8.50770486 -8.91880543 -9.35211002 -8.62918543 -8.45380830 -8.07129408 -8.75688865 -8.09594554 -9.29529752 -8.74603862 -8.51863855 -8.90953332 -7.65043556 -8.09374509 -8.78999106 -7.72519157 -8.89821944 -8.31653352 -8.31214247 -8.28562834 -8.74496259 -8.59272740 -8.70700123 -7.72455440 -8.54796691 -9.15000228 -8.31441611 -9.02587078 -8.49774652 -8.42974256 -8.21969644 -9.17408423 -8.57037410 -8.37699645 -8.19643635 -8.96985507 -8.88271327 -8.82465689 -9.92926081 -7.96976077 -8.05779443 -8.98277023 -8.26611047 -8.80502066 -8.43989398 -8.63613572 -8.59856064 
-8.75469405 -8.70462287 -8.47749239 -8.76340652 -8.26699644 -8.00160705 -8.00794250 -7.60833794 -9.38233030 -8.17435112 -8.95699556 -8.46897387 -8.65081984 -8.36089291 -8.41042273 -9.10303172 -8.71548093 -8.23709689 -7.73575106 -8.89951902 -8.67020397 -8.53083669 -7.72796126 -8.93704409 -8.89266059 -8.76175655 -9.07760576 -8.37032995 -8.38160377 -8.36492523 -7.97753196 -8.97283752 -8.35634694 -7.74046941 -8.23981537 -8.78907012 -9.17614987 -8.46805626 -8.50152306 -8.58623997 -8.63381545 -8.12888232 -8.20545983 -8.32924720 -9.13101053 -7.72310673 -9.27909476 -9.21535760 -8.34933401 -8.74897302 -9.40553392 -8.74898305 -9.16152107 -8.52657265 -8.88910304 -9.37208713 -8.64665517 -8.44558891 -8.08704970 -8.76104068 -8.13184011 -9.32509920 -8.74540357 -8.52921557 -8.95537263 -7.63807858 -8.08120215 -8.80506262 -7.72016832 -8.93278443 -8.30101952 -8.36123104 -8.24854388 -8.78215653 -8.58390069 -8.71248412 -7.71460011 -8.52946458 -9.21253325 -8.31574309 -9.02926209 -8.48880094 -8.42543607 -8.23330178 -9.13269615 -8.59798618 -8.39472982 -8.20433477 -8.98828886 -8.84051176 -8.82885549 -9.95947268 -7.96382096 -8.03828683 -8.98492589 -8.24300463 -8.78861355 -8.43516772 -8.61776616 -8.60494663 
-8.76620836 -8.72354665 -8.44554106 -8.72108281 -8.26630384 -7.99089553 -8.03391093 -7.60869868 -9.38387230 -8.17562436 -8.97635766 -8.46242460 -8.68259118 -8.37037978 -8.38851404 -9.11826990 -8.70480288 -8.22338823 -7.75290883 -8.92714109 -8.67404262 -8.53669849 -7.72864396 -8.95487841 -8.87509918 -8.72893344 -9.11159181 -8.36903321 -8.35885940 -8.33034676 -7.94081608 -8.98322394 -8.33066468 -7.76024835 -8.24667591 -8.83763781 -9.14450415 -8.44426959 -8.50072078 -8.58579780 -8.63735645 -8.16228224 -8.15954211 -8.30097048 -9.10483638 -7.72589908 -9.29659205 -9.21894618 -8.31542732 -8.70919464 -9.42622741 -8.79216963 -9.15389653 -8.53177535 -8.87615938 -9.37794734 -8.64127613 -8.45363522 -8.06793425 -8.75577043 -8.14790227 -9.33340495 -8.74828197 -8.53211132 -8.92104903 -7.65177942 -8.07815487 -8.81720150 -7.71406646 -8.96954548 -8.26867454 -8.37559819 -8.28650009 -8.77505594 -8.57796076 -8.71558196 -7.70407945 -8.55672621 -9.18953998 -8.33725390 -9.00198748 -8.46148464 -8.42753194 -8.25807938 -9.12549918 -8.57847824 -8.37113316 -8.21668181 -8.98862195 -8.82946430 -8.87080716 -9.97341771 -7.98662530 -8.04632720 -9.03013358 -8.21039049 -8.79254857 -8.42781468 -8.64589394 -8.58323806 
