9.681175364264687025e-05,1.937077841145065811e-04,1.498095434421558203e-04,1.616391989706507078e-04,1.535946924122421871e-04,3.461586105312778792e-04,2.440032238599183561e-04,2.464760406021745389e-04,3.761248204751776320e-04,2.517957711615197028e-04,4.195994993793967132e-04,5.565857440763815212e-04,3.387638325502924960e-04,3.259230980348724188e-04,2.530871556311014691e-04,2.106637770530284614e-04,3.367933283311641763e-04,1.941936476008519611e-04,1.686114204402983151e-04,2.093216607869104564e-04,3.292864124704508928e-04,7.053862134922427767e-04,6.237828373143053731e-04,5.124822420980970801e-04,8.546420962657928300e-04,6.157001906949329927e-04,7.009479235977346921e-04,9.618046061361844529e-04,1.370028182367625472e-03,1.516154424774198263e-03,1.478090470098982574e-03,7.782509362973455067e-04,7.926356427455618281e-04,6.514739379825438105e-04,6.594239577965815401e-04,4.579853823372741456e-04,8.227789202452911316e-04,5.213199064310414590e-04,4.811716369565933907e-04,4.782114513399055868e-04,3.455840611264656141e-04,2.539251372053584086e-04,1.605470333907586431e-04,2.128543406292569568e-04,3.094929152340964882e-04,3.485546912988892777e-04,1.077075140654354331e-04,8.501051949683839735e-05,7.412903297852723860e-05,6.115486526895386264e-05,3.572812176546426240e-05,3.201317795627506171e-05,4.970800262492010323e-05,4.142625240080860668e-05,6.734487493343203088e-05,5.609239770331913406e-05,9.743118540569095881e-05,1.268412003814795442e-04,2.845852756757901521e-04,2.619381789952668761e-04,1.189669706015122609e-04,4.654198849571517996e-05,3.063735199576779087e-05,3.920413072077766695e-05,8.230649339712703644e-05,8.480973974182218070e-05,8.588658491865594740e-05,1.884553397317353083e-04,3.186045874904473501e-04,3.245700161746334009e-04,2.433553597134691657e-04,2.011871024576405130e-04,2.383941855934699897e-04,1.013815467657641585e-04,1.458743410049473084e-04,6.669461326195184967e-05,4.288561805209435999e-05,4.761957207919338334e-05,6.031122350926602590e-05,4.730770447679407217e-05,1.241497949379524800e-04,6.192419804672535315e-05,5.417177956655022929e-05,9.016564204737497054e-05,1.050882476554509639e-04,1.370972965670625527e-04,1.241025612428604667e-04,3.223734529510535480e-04,3.457798763358163022e-04,3.833757943196796736e-04,7.033903233491391573e-04,7.084643844193258110e-04,7.306392367534694180e-04,8.949083051047333932e-04,1.527653751631595632e-03,1.214482194048814578e-03,1.463678000261233250e-03,6.868367424961800130e-04,8.645118332330471115e-04,5.639265849444114517e-04
1.339020100888744038e-04,1.646621566014044413e-04,1.184954956255515959e-04,1.227900473131859839e-04,1.612726233056568546e-04,3.240942071935578065e-04,2.388003858332986100e-04,2.872152430500037414e-04,2.740915090992504023e-04,2.617466419668068459e-04,5.852972937249924928e-04,6.099291448485060678e-04,3.364976877806950275e-04,3.048863070177070282e-04,3.229124143749067979e-04,3.598996585416704727e-04,3.470104849667773753e-04,2.397808237339993712e-04,1.624793523376338552e-04,2.573263917311393841e-04,6.126690706366035933e-04,1.011657732519440078e-03,8.819434383641625106e-04,8.565805393999688247e-04,8.271619840422130346e-04,1.021872657513332901e-03,9.649466831499041051e-04,1.168052490206038458e-03,1.249228825051344098e-03,1.390395996995361485e-03,1.031935396719392680e-03,8.605873903167894200e-04,7.017859281699307967e-04,6.716354968065751160e-04,3.992733506955963257e-04,5.084174734951277036e-04,7.317502333258569863e-04,6.430475019715175189e-04,5.132513937625690420e-04,3.622437313504512767e-04,3.285068895544174337e-04,2.595049209311150865e-04,1.505069927999401437e-04,2.220134216719892538e-04,1.708668348634456691e-04,2.711515581420396591e-04,9.822550729447132513e-05,8.279650533079540848e-05,5.352993724690510843e-05,4.864087103256948522e-05,2.214558891278437517e-05,6.198184216463954049e-05,3.794266773708581574e-05,6.528387183302307060e-05,6.773590620201516189e-05,6.659373737046429321e-05,1.118352708699671649e-04,2.013205511856112353e-04,2.273843700667094983e-04,2.138415948644265582e-04,9.344806202157643642e-05,4.725612233444266162e-05,2.335756716736221226e-05,3.569362542836528490e-05,7.993235021960949074e-05,1.074050098799427899e-04,1.364979030529863031e-04,2.913265609278419444e-04,3.149748532795212420e-04,3.040352209562837316e-04,1.243769009643415607e-04,2.031994744141437834e-04,1.393488328711260649e-04,1.144572295078309177e-04,1.278119905613503654e-04,5.587304154791609349e-05,4.257796418177274816e-05,5.483336704777164069e-05,3.523684330017686753e-05,6.135500819369244007e-05,1.403742890440276125e-04,4.823402285486474213e-05,6.902921457137941501e-05,8.531563350490519674e-05,1.003374824807047740e-04,1.146475292442763084e-04,1.298607736931129471e-04,3.276429987757611029e-04,2.704733978275817197e-04,5.086700848534250882e-04,6.098795627746141481e-04,7.466762130809702315e-04,5.471508953500779779e-04,1.020047033983296700e-03,1.041342121013986814e-03,1.591243008246312268e-03,1.490677952627735741e-03,8.110750049829132478e-04,5.593308452035601619e-04,7.787160619909544055e-04
1.675459716225696284e-04,1.498702009882771824e-04,1.056801855847772461e-04,1.156703020220371223e-04,2.203213071474509127e-04,2.544864113225665586e-04,2.627989018078161535e-04,2.525263809462900710e-04,2.120114832857429815e-04,3.690789953293940515e-04,7.088644748378368238e-04,5.589449781669594526e-04,4.694075684110018878e-04,3.335798555557781589e-04,4.760297949990566495e-04,3.463494960649549288e-04,3.170767915693047979e-04,2.482079023517437988e-04,2.302674354663204021e-04,5.024526985838927932e-04,1.158176451601128365e-03,1.001557153251305451e-03,1.090860783263451414e-03,8.932416261006054107e-04,1.166089375260815839e-03,1.273257294123233225e-03,1.289447252927951358e-03,1.235065687586884165e-03,1.226936906544939029e-03,9.981391282970618773e-04,8.698632132140747758e-04,6.497670222697853959e-04,7.811540099524405057e-04,4.244943646130934934e-04,3.950792128173649166e-04,6.020088111356773023e-04,7.198080501023320634e-04,7.376278985091736700e-04,6.330847570636047436e-04,2.326533328738029135e-04,3.694087409039148234e-04,1.757147523900841736e-04,1.945754082841702525e-04,1.799763406224214491e-04,1.738165039744525879e-04,1.975758604271926210e-04,1.086182547284943970e-04,5.129970098143013979e-05,5.446176724212076025e-05,3.157738492041989179e-05,3.030464427720201982e-05,5.629021390983535210e-05,4.180809075515122081e-05,7.859175970465907867e-05,8.659966062169074908e-05,7.881655863124460086e-05,1.412498001483970865e-04,2.000649301072515674e-04,1.944603376216389303e-04,1.195598790492925567e-04,8.599747696837435282e-05,3.313603205495027659e-05,2.359593395076264074e-05,4.403770410813998264e-05,9.850431701282394122e-05,8.797197242314786598e-05,2.019546732402156223e-04,2.359727387763525764e-04,4.034141232906555139e-04,1.978981008219148714e-04,1.079817646537095812e-04,1.371637654274846473e-04,1.151045379519224162e-04,1.293981820042711345e-04,1.161087732799831712e-04,3.957417892330227849e-05,4.177846227191465490e-05,5.281694057965647581e-05,4.095659631685671194e-05,8.932277886205529122e-05,1.317899857687546237e-04,4.270902827117069691e-05,8.049363422060287787e-05,9.077832938174695192e-05,1.157936229397621322e-04,8.770862265160052102e-05,1.730147090951905588e-04,2.264990114005916940e-04,4.376057043968082792e-04,7.068546317750433374e-04,4.730213527701844934e-04,5.205804434147185506e-04,4.830526100537647569e-04,9.862781885074890700e-04,9.954068642818892244e-04,1.883785336456126865e-03,1.300873309815916328e-03,8.706320245415869515e-04,5.323949587776720003e-04,1.480083012021216147e-03
1.825833136545224901e-04,1.399420814088472430e-04,7.474670638500319013e-05,1.600527341949824439e-04,2.776547436118894123e-04,3.484639362460628556e-04,2.148582699300017804e-04,2.061112883700274071e-04,1.821145533086982685e-04,5.903915866806910134e-04,5.124057418639863231e-04,6.886711763921714519e-04,3.950908683256286447e-04,5.755980857458744583e-04,5.327379040532727057e-04,3.395555714344450750e-04,2.573275590128042654e-04,2.434952698070849979e-04,2.774571570141275536e-04,1.455966200290849171e-03,1.266919031821037590e-03,1.124125799383790406e-03,9.526989049692456777e-04,1.118951704160213619e-03,1.522562502193327812e-03,1.841154913837831156e-03,1.116187981094726332e-03,1.285363368109566570e-03,7.943934019906012970e-04,9.147923957441826421e-04,6.828342314150364408e-04,7.093945044161840789e-04,5.758379702629166106e-04,4.360644587132867065e-04,5.154814566743313054e-04,7.963045134034808185e-04,6.890959986910864549e-04,8.596299398077854054e-04,4.284496286929105201e-04,2.759567440596936852e-04,3.697673578702195276e-04,1.948294609830303001e-04,2.149879608663504411e-04,1.524504776278654190e-04,1.733475508062855568e-04,1.577530284785414708e-04,7.231936325616697783e-05,4.505614964733565105e-05,4.689108002029435476e-05,3.422314998239470255e-05,4.822671070671837956e-05,4.443682257843957354e-05,3.506327381355760177e-05,6.935082373782647648e-05,8.376855800089986885e-05,1.157546035506808993e-04,1.754455626845184571e-04,1.878682470194172342e-04,1.120802589517786509e-04,8.247139113402264857e-05,5.376409465210404829e-05,2.663739973722823167e-05,2.734948941831625329e-05,5.663326719253269134e-05,8.239052818653970099e-05,1.053116277834750071e-04,2.283685134912251597e-04,2.592137114258932936e-04,3.169377662966860903e-04,1.334266462145820549e-04,1.172670728835660992e-04,8.670428071884487284e-05,1.280262110401796864e-04,1.492786826443339668e-04,7.934962707352930780e-05,4.429129063012955442e-05,5.826707909762865743e-05,5.932552040853675810e-05,5.255312924438586058e-05,9.660574154238607677e-05,1.048391685836965126e-04,5.921575918705930931e-05,9.467546947768598598e-05,1.083500291370312525e-04,1.065171013629296026e-04,9.656997669816462287e-05,2.245862537368223323e-04,2.038847997313892539e-04,6.658346444796420932e-04,4.816272548446541026e-04,3.581534516654399643e-04,3.585723255986637348e-04,6.535480108850720300e-04,8.772990964605527657e-04,9.923303564865924506e-04,1.666811651506848067e-03,1.183585099559098398e-03,6.020076974881070908e-04,8.211467803849557953e-04,1.635222788625152572e-03
2.382085829016185818e-04,1.028647466131928160e-04,1.327362632095251908e-04,2.179106202815278071e-04,3.063683817329129712e-04,2.444675398671381926e-04,1.898547404130204882e-04,1.481578356178594644e-04,3.257231439921948885e-04,4.645403286278184198e-04,3.983956818834091221e-04,6.783584764632931896e-04,4.962815607162030700e-04,7.690349590524954426e-04,4.654064165084294941e-04,1.933640476307236524e-04,2.336481896436324321e-04,2.708488445215352972e-04,6.552891355981607180e-04,2.243815239481603517e-03,1.418548745023465608e-03,1.062753171652764317e-03,1.246217351481765118e-03,1.172951857570286903e-03,1.594631369843931305e-03,1.591430978154744283e-03,1.249460801185919671e-03,1.249822914731300296e-03,1.056622744545275376e-03,6.272379353659906067e-04,4.470708422218022150e-04,6.369837776592160309e-04,5.551678686719744866e-04,6.975790586178996344e-04,8.707632409664635637e-04,7.941479207933750716e-04,9.263282055030561124e-04,8.505139833933367125e-04,3.338678601252818780e-04,3.187607633054088604e-04,3.169120142639916034e-04,2.007372992980115719e-04,2.492068674714066905e-04,1.550776664788098777e-04,1.573435373146729534e-04,9.139244978661391437e-05,5.660083179197245826e-05,4.649291410159190686e-05,4.556835892186675036e-05,3.538353422296600462e-05,4.307384520279723531e-05,3.519880631432139293e-05,3.054831782687309562e-05,6.649904909458436992e-05,9.714062371996160579e-05,1.219304170650878757e-04,1.791317715245062999e-04,1.516530323199294947e-04,5.707243795002629267e-05,6.004546212717217386e-05,2.730145653495712131e-05,2.939568159220782014e-05,4.468530035336286432e-05,7.295733211295275268e-05,6.726601660899532333e-05,1.457952475406125968e-04,1.782106292264387648e-04,3.245276316582818509e-04,1.845452721830489833e-04,1.350350587961680318e-04,1.058760454612319070e-04,1.026552700064424148e-04,1.816611060115829834e-04,1.496610817469436758e-04,4.794755727632040658e-05,5.820073280252941014e-05,7.115802591719002366e-05,9.663519831480445069e-05,6.601923388463022918e-05,1.214096863139684684e-04,7.991312362171177686e-05,8.854613316848493571e-05,1.047761844536755063e-04,1.202434419827261958e-04,6.577194275399161720e-05,1.584803633393080090e-04,1.982728216133615082e-04,3.609872850090666994e-04,6.188601022673794003e-04,2.819151764409964030e-04,2.095792068363382251e-04,3.190283853023520989e-04,6.720142231998661080e-04,9.948735746939834420e-04,8.376231893238608554e-04,1.396814603661593931e-03,8.547023614588863038e-04,6.790083297789551624e-04,1.260383956773759081e-03,1.391491073832399304e-03
2.267622772048185427e-04,1.082436031974295731e-04,1.839288990869011257e-04,2.199892982857395030e-04,2.749557930354319863e-04,1.997032620345941592e-04,1.792642190017202384e-04,1.352507607398911738e-04,3.648311494096104744e-04,3.315817859823351607e-04,4.063477146494644341e-04,5.025152251803159447e-04,5.903260972136639435e-04,7.670014149390246656e-04,3.692152167826053704e-04,1.804438627055573758e-04,2.273926489472870554e-04,3.909680479269827505e-04,1.146359963725847178e-03,2.411082961079368588e-03,2.012833909874907953e-03,1.307568347791976046e-03,1.466227849723191834e-03,1.262990131702082259e-03,1.768659740234175071e-03,1.485304571367270995e-03,1.291731230292726901e-03,1.014984927487283615e-03,1.177843009639810683e-03,3.975495193442021087e-04,4.497502753757333469e-04,5.666357473604482792e-04,7.739643762743993660e-04,1.214633903079803982e-03,1.266826638260893116e-03,9.601465472168133584e-04,9.651086416340644595e-04,5.109095292940014606e-04,3.113726741434413468e-04,3.624772512412852013e-04,3.802543966506479909e-04,2.069235928024038961e-04,2.008196817417247891e-04,1.335700601568621680e-04,1.113271113544206929e-04,5.470643939216424898e-05,6.549005774109604159e-05,3.151147043405600569e-05,5.050984294361540847e-05,3.956688029233888077e-05,4.192913857480246899e-05,2.560204670261029153e-05,2.716795406846614637e-05,5.115681708514286860e-05,1.242236744825589358e-04,1.186246440747183446e-04,2.030142793515823984e-04,7.831195432081702120e-05,4.385058917682470731e-05,4.334076905979316572e-05,2.623783467801579417e-05,2.945194965815793475e-05,5.616441294711436229e-05,6.834059693426316822e-05,1.095171042656662797e-04,1.864594251697270736e-04,2.305447584917160299e-04,2.050468216197907456e-04,1.256456404069876062e-04,1.496717394605956582e-04,1.243931005306654842e-04,1.456146180435155817e-04,2.251628783401713981e-04,7.081189896838424049e-05,6.278605568591921900e-05,8.605196146524991103e-05,1.119011388292569942e-04,1.056456678111534857e-04,8.528352642919791193e-05,9.818597913876218495e-05,9.288956403710636604e-05,9.070435581386706257e-05,1.338086012691663091e-04,7.940669463174161757e-05,8.202883432427471495e-05,2.282217327140275765e-04,2.380621962763082610e-04,3.029167746672762609e-04,3.858027350530754038e-04,1.614044907105434629e-04,2.014059546149670312e-04,3.297460766965739070e-04,8.227866559404308161e-04,7.005197501343690420e-04,1.061840547036059339e-03,1.054210988209327172e-03,8.356061687027949202e-04,7.218517537432345187e-04,1.462358222128668948e-03,9.508148433872532857e-04
1.570823306554788119e-04,2.040082508598697311e-04,2.204114650910080520e-04,1.707491859132637482e-04,1.970650099827011192e-04,1.658202930015970327e-04,1.353888113874865623e-04,1.508697513915077248e-04,3.166696976595447725e-04,3.490710233400886567e-04,4.726129204046778417e-04,4.185518236482773193e-04,6.582211640501074408e-04,5.593015639538386017e-04,2.604980409733329743e-04,2.059374804836628162e-04,3.201759801274873802e-04,8.833545666835778158e-04,1.545354839253151652e-03,3.180051517436163940e-03,2.082800159604675499e-03,2.101330805261583754e-03,1.621872057047529575e-03,1.612563137840927275e-03,1.498151582206608962e-03,1.459980956956189900e-03,8.627363601857228424e-04,1.407556003878796067e-03,8.412146982566683735e-04,3.392197645374281909e-04,4.238109820486712204e-04,5.226860061479604667e-04,1.130197747566586211e-03,2.169578741505369824e-03,1.119304395823398583e-03,1.324347124417825892e-03,6.649445018477075911e-04,4.942395070513947363e-04,2.784187900051580283e-04,3.702699582938714495e-04,2.484962637165333797e-04,2.404136281303442368e-04,1.245008775045728202e-04,1.516358293030639181e-04,5.816051591306613922e-05,5.680240775782465965e-05,4.769534679621815636e-05,3.565621123096645310e-05,5.149357424328947870e-05,4.330559871501448907e-05,2.601810392177734258e-05,2.421675501455768949e-05,3.089682837715140319e-05,7.940287905630539122e-05,1.103955552396287726e-04,1.470717703961918834e-04,1.280814566011570803e-04,5.076689772327120341e-05,4.142078234075577680e-05,3.875239360216851513e-05,2.223609372673027360e-05,4.195023245680471716e-05,6.185074302887685568e-05,1.238703815125960018e-04,1.452096732763929283e-04,1.831909207250905294e-04,1.908023732946771591e-04,1.530048935229272929e-04,1.121527524852309926e-04,1.991480700817617759e-04,1.218337012887241649e-04,2.260612170283383645e-04,1.659095172431188602e-04,5.324992655976173436e-05,6.998979514861476811e-05,1.099131829015533078e-04,1.189473828228348724e-04,1.468865484222132034e-04,1.076065063893290010e-04,7.944944243717675715e-05,7.982058255819877480e-05,1.191888184618690368e-04,1.178836218633131321e-04,7.909248153880903858e-05,1.092857288518339431e-04,2.093394506212315821e-04,2.438808178903240738e-04,2.911640728640614703e-04,2.583309958811932407e-04,1.471619410827460829e-04,1.759516673798158359e-04,4.266897356954992113e-04,7.969689773840923919e-04,6.335752098304157833e-04,1.244100244760532308e-03,1.011973009883150284e-03,9.713975069321731425e-04,1.158635469322920244e-03,1.333725015720088223e-03,8.745095329020822561e-04
1.525926089006654355e-04,2.502480808682552415e-04,2.022183835083698306e-04,1.420807057145888667e-04,1.790800030970396059e-04,1.242456697162460158e-04,1.138535130978623978e-04,1.476802485587009608e-04,4.278923752597789550e-04,4.590503018271208774e-04,4.971963574306975490e-04,3.103583601735456637e-04,6.143361557151297498e-04,3.737885087081726523e-04,4.325781988813185092e-04,2.250474288877480180e-04,7.833089756804943260e-04,1.263053800083943851e-03,2.395344395010071299e-03,3.229750408041642123e-03,2.347439196662354580e-03,2.347059103272683238e-03,2.809296682931373967e-03,1.867973653745229161e-03,1.577987988850257850e-03,9.743836857742163831e-04,5.675257969237929457e-04,1.043810020337468955e-03,5.969600039069294711e-04,3.618800835922695246e-04,4.778811345120027605e-04,4.643039862067002916e-04,2.076432288221992297e-03,2.132111556230491256e-03,1.240008469149784251e-03,8.602794937588119752e-04,5.753648669580575109e-04,3.921924349594344927e-04,2.940317721159606767e-04,3.143058106898741384e-04,2.398615074230913238e-04,1.788566592428077195e-04,1.130635251949798162e-04,1.037554143009085606e-04,4.317955886888461599e-05,5.665445012960954702e-05,3.622040259478423349e-05,4.719863320151500231e-05,7.442737451649904159e-05,3.880328336499753734e-05,2.247742108123681925e-05,2.300986941473154247e-05,5.020552075682919036e-05,1.008381524820498943e-04,1.373759926643636773e-04,1.346921246017359697e-04,8.337588535205724518e-05,3.710858791395003090e-05,5.385148290414438945e-05,3.283754197495311394e-05,2.646634934538731845e-05,4.231113627771831937e-05,8.972743673874911856e-05,1.564975681849091319e-04,1.729034405420613483e-04,1.786686606113445082e-04,1.503211498958233194e-04,1.306161072678975650e-04,1.526987150521459603e-04,1.639079790368186038e-04,1.231189700839320706e-04,1.963180398310913194e-04,1.049760661652806578e-04,5.469553986974071309e-05,8.476666939149783329e-05,1.342486034941320610e-04,1.418270899132480396e-04,1.492110896206838176e-04,1.008465534842510424e-04,6.176480844814419085e-05,8.559598666297583210e-05,1.525265657340471701e-04,1.001214270477532921e-04,1.155209857408566893e-04,1.448120209297874394e-04,2.144368958715937921e-04,2.163402607170035474e-04,2.351368167564689827e-04,1.710456897580565113e-04,1.553703792580450789e-04,2.659693875611068652e-04,7.598454020940760122e-04,5.795576059789731308e-04,8.257034255508542177e-04,1.285416691944288488e-03,1.297157336558266453e-03,1.235638518440871454e-03,1.396444848050219399e-03,9.718229549179520105e-04,1.272875328400886047e-03
2.024610345732193943e-04,3.915890681442098058e-04,1.583059622921906436e-04,1.558375988472151489e-04,8.859072037811172658e-05,1.129793734720894533e-04,1.072017372652300598e-04,2.446010356211427523e-04,4.576993646312427309e-04,7.566296196668544864e-04,3.748556684370217182e-04,4.792397118187130870e-04,3.787870846665580024e-04,3.781297446168303236e-04,4.547579101345631701e-04,3.883243730574385691e-04,1.568777436151715370e-03,2.401298832360518679e-03,3.106224518370047285e-03,2.608440984591127876e-03,2.560259645324522611e-03,3.403901994323799921e-03,3.319396517851117522e-03,1.779729272184548197e-03,1.037613216330567989e-03,7.464000231393368373e-04,4.801877425757827399e-04,6.928863008297088876e-04,3.623129096518513991e-04,4.472686762450985075e-04,3.720083507852030291e-04,8.822899004313001278e-04,2.453701961160746452e-03,1.452703862698754298e-03,9.447506728986884358e-04,6.245879414818146166e-04,6.817466413237642780e-04,4.187419336372876335e-04,2.624986830309571041e-04,2.197380377834363757e-04,2.247104992279145500e-04,1.446442695696411381e-04,1.103000337924768981e-04,6.545736032911206824e-05,4.128206716673938308e-05,6.383449716069271285e-05,4.577108927771368662e-05,6.532136574582228007e-05,6.724812765756357400e-05,3.134163745742150789e-05,2.040295674907380437e-05,4.320590807817420318e-05,9.581434630478950624e-05,1.188037892847404784e-04,1.680892101097152804e-04,8.549356422963765121e-05,6.179884059068369571e-05,4.159833685747131674e-05,4.413354316282093996e-05,2.243978406560255719e-05,4.059029518077489270e-05,4.985044921823699566e-05,1.713723342600814584e-04,1.280466337489678146e-04,1.647135274802236505e-04,1.355375428267370107e-04,1.337601245890342053e-04,1.497253109661400388e-04,1.931187136129062511e-04,9.678563575520759575e-05,1.316864069361004571e-04,1.653757095354889243e-04,9.423966186242977512e-05,4.618739502409507594e-05,8.975159886636120666e-05,1.264444625381635297e-04,1.932165515161001922e-04,1.552959570894489637e-04,9.140862920925113815e-05,5.056241093562638948e-05,1.497152476078160313e-04,1.334783167236001445e-04,1.332533636904485589e-04,1.471960975337833957e-04,1.568364644445151691e-04,2.229619435160015023e-04,2.352158689423217326e-04,1.740111348071108797e-04,1.648835458195312825e-04,1.620737544898510668e-04,6.310260050520931016e-04,9.126361612117715608e-04,5.364591357364595966e-04,9.701509521202413997e-04,1.350662968013405631e-03,1.426015928822408187e-03,2.270408966293472990e-03,1.298563741804273364e-03,9.871406714504562824e-04,1.129728006045683250e-03
2.920774669713412227e-04,3.029737307448374171e-04,1.606885325661356180e-04,1.242599345251113119e-04,7.658145037148839822e-05,1.080311189240635591e-04,1.396111030489508714e-04,3.322545996729783552e-04,5.386079499958214582e-04,8.757437694330652295e-04,3.482928145167123158e-04,4.738712036353192225e-04,2.879619653996345180e-04,5.711022200674491624e-04,4.791847167436699608e-04,8.180154137772027755e-04,2.015332157889631812e-03,3.436457735566492665e-03,3.562601270483292757e-03,2.166679588004726854e-03,3.080347468747263433e-03,3.198385415527486755e-03,3.126110939665922416e-03,1.686238647662090901e-03,1.000564582761062291e-03,5.529802041801655131e-04,3.340010340126246422e-04,3.011791545370087839e-04,3.120113177669313711e-04,5.963879461750733841e-04,4.921269200862121457e-04,1.710316952098581752e-03,1.725722825505597753e-03,1.151103285419179936e-03,6.335793197730471256e-04,6.136240545362126823e-04,5.707938124271131003e-04,4.255554450863699282e-04,3.226557876914173885e-04,2.209386484685197988e-04,1.950738784890196278e-04,1.240741989522157638e-04,7.343937978634328340e-05,5.477616504923540626e-05,5.640833949157696007e-05,6.944541637115779064e-05,5.060527892587934928e-05,6.019650470611401011e-05,6.070713441971709029e-05,4.682594591900920413e-05,2.216846986527590729e-05,8.597436459121740593e-05,9.613476307228645441e-05,1.597130103961327059e-04,1.341997246949892060e-04,7.038219387264840873e-05,4.504658113231096924e-05,5.620292725075194478e-05,2.590543257130527646e-05,2.613692640750131494e-05,4.008135896699906105e-05,7.049836336613338086e-05,1.623873570591020954e-04,1.359918301199358639e-04,1.733389134144465232e-04,1.163584323122673100e-04,1.222573428821981849e-04,2.228506157544380480e-04,1.532424398349317349e-04,1.054715946724529434e-04,1.009865563440995312e-04,1.422854397077214026e-04,6.644298932109872881e-05,5.773232759543538655e-05,1.000616258467610016e-04,1.863372227158427181e-04,1.545887420939274235e-04,1.827579201491638661e-04,6.172089971985914730e-05,7.735392146542493532e-05,1.895538520971871814e-04,1.348792496161208443e-04,1.520699707581844059e-04,2.437347787568236023e-04,1.844477036795762149e-04,2.700370157318104296e-04,1.384200054961742820e-04,1.388790782554130373e-04,1.453365505178246106e-04,3.607019318733133790e-04,9.159953885289597248e-04,9.297516644982259035e-04,5.743587212348198788e-04,1.390066297775382174e-03,1.220591311122199438e-03,2.095428730922590122e-03,1.688657287214011347e-03,1.214417484692083314e-03,9.720602541860587711e-04,1.217236885970090924e-03
3.414822504341923667e-04,2.513346521146105506e-04,1.784389041921481580e-04,7.069937424436506654e-05,8.693337240084540664e-05,9.906234693843085940e-05,1.843384676012427021e-04,3.392413316795927537e-04,7.048546303984680027e-04,6.563426102179428789e-04,4.627676123855454810e-04,3.941968472351067019e-04,3.248824226268454910e-04,5.574602369575837281e-04,5.583790970891321049e-04,1.280518078377495487e-03,2.505541014793329774e-03,4.458138281931056136e-03,3.321306153741094506e-03,2.379602999182626587e-03,3.495598408352857105e-03,2.153668303582865085e-03,3.304738847813496697e-03,1.146115766328296894e-03,1.092149593310405738e-03,4.082594771158024960e-04,2.864130241495170320e-04,1.777045868725526348e-04,4.995467056893900795e-04,5.355327846667021869e-04,1.246000007308504425e-03,1.533827448416588126e-03,1.237766148809034926e-03,8.622179183321996470e-04,5.807251282458546172e-04,5.905776401750092563e-04,6.369649397973216245e-04,4.572401967673708767e-04,4.136860565143985987e-04,1.594324021731958292e-04,1.746801032638943714e-04,8.990914918175274876e-05,6.218376530939948217e-05,4.976581647736634344e-05,9.241175087082326178e-05,5.687662377273178612e-05,5.640997169310897928e-05,3.804169312657905140e-05,7.463384755187936210e-05,3.777400226887549803e-05,4.534062711258476458e-05,1.100487615352741455e-04,1.138182800555278813e-04,1.642005601836035852e-04,9.525535042606316221e-05,5.271471923042866979e-05,5.553749670997325569e-05,4.466706089835780608e-05,1.776351639809494883e-05,2.521057167970194716e-05,4.360109063751491370e-05,1.257058820688971613e-04,1.837385822603456733e-04,1.319428326164163697e-04,1.805096297189914725e-04,8.444933958459588017e-05,2.099487366308455444e-04,2.418767588460372497e-04,1.481462770881279288e-04,1.011207401659441543e-04,1.247440655414579051e-04,1.096746790911685867e-04,7.527112453034162350e-05,6.320911161191042577e-05,9.975531102674264645e-05,1.703949031414766526e-04,1.945962406735818448e-04,1.596662684390451207e-04,5.849796359449554935e-05,1.142743227899548102e-04,2.267900568137340444e-04,1.538355862270264019e-04,1.813545017273023897e-04,2.185265216796432243e-04,2.197747095037778052e-04,1.795956209188482699e-04,1.379427319391835806e-04,1.438479183119586546e-04,1.765636240457915196e-04,4.900891519119070748e-04,8.555508772708168147e-04,7.810885329230605936e-04,1.085577422052675907e-03,1.374217148719207799e-03,1.192453495472717111e-03,2.269914482494393444e-03,1.409101810812587703e-03,1.191118692870468806e-03,9.967153544930156851e-04,8.849103622358412942e-04
