-1.326767519666798161e-08,-1.413166028599397239e-08,-1.337608292051287656e-08,-1.260591750982284160e-08,-1.251911160148897008e-08,-1.271783273958805818e-08,-1.170517964850005995e-08,-1.082507955395068644e-08,-1.003325988985418447e-08,-1.007786422900339150e-08,-1.044304428557302266e-08,-1.104725611890957065e-08,-1.110103115334627193e-08,-1.102889709530566663e-08,-1.039680608157585363e-08,-1.037312449973566414e-08,-1.080495253618219477e-08,-1.060038543035136869e-08,-9.906988815047727623e-09,-9.871759820202809655e-09,-1.015086929430890547e-08,-9.939362814639093779e-09,-1.092541794456889781e-08,-1.125359974426876830e-08,-1.052310955709351912e-08,-9.122679094585170140e-09,-1.002792235958073814e-08,-1.082675385125386193e-08,-1.232280968814325708e-08,-1.238797981142056508e-08,-1.211338068492642130e-08,-1.092777152840374137e-08,-1.151647053939916657e-08,-1.183419071877874347e-08,-1.217845971064948970e-08,-1.173488018208729173e-08,-1.140753420142477466e-08,-1.150600548458536259e-08,-1.225012325680388736e-08,-1.295800780119522649e-08,-1.295551136073627090e-08,-1.299440779635857530e-08,-1.158784277322137973e-08,-1.101035610466802009e-08,-1.133265083200969684e-08,-1.203598307981866971e-08,-1.025738351926034498e-08,-9.239117747692124262e-09,-8.474765680101604120e-09,-8.421139600910748616e-09,-8.291914335694653185e-09,-9.105686038233617794e-09,-8.524670659220744716e-09,-7.884724177316003279e-09,-7.838747933816310384e-09,-8.424427674314839802e-09,-8.327483483057920942e-09,-8.097459963814430590e-09,-7.843514226088564764e-09,-7.961620439566525463e-09,-7.808355221240602087e-09,-7.222641716001929216e-09,-7.071677258828681566e-09,-7.410241237843239862e-09,-7.069567860608685817e-09,-7.011734902131186234e-09,-8.375838001814771069e-09,-8.885415462653852401e-09,-7.814926669245054870e-09,-6.976511561178168085e-09,-7.300851756058734246e-09,-6.932420413229278680e-09,-7.073021453218371260e-09,-7.031559750236199756e-09,-7.101283278882350613e-09,-6.608883681251923264e-09,-7.452047506771839564e-09,-7.226322598725693446e-09,-6.771848897742433029e-09,-5.027930688705999181e-09,-4.212167079230907074e-09,-3.685275289442672405e-09,-4.384638810818428774e-09,-4.443802415104703285e-09,-4.978843966210660641e-09,-4.991769786257001643e-09,-3.989692223901981831e-09,-3.069649084416577107e-09,-3.129239879006640585e-09,-3.162305938709110745e-09,-1.955325808607791602e-09,-1.949739902110176516e-09,-1.860508033593732216e-09,-2.449285625855354155e-09,-2.668335603317316602e-09,-3.539149201464672455e-09,-2.869799562596557021e-09,-3.622962069333311024e-09,-4.801436994125518584e-09,-6.567200176837345861e-09
-1.291956676231075130e-08,-1.300771166598107449e-08,-1.245691023132751998e-08,-1.302698800269306442e-08,-1.333017772960728525e-08,-1.321426069192739762e-08,-1.188808958849996181e-08,-1.207143198054559518e-08,-1.121910620954034071e-08,-1.103426829015395426e-08,-1.069923969416531680e-08,-1.096132145190653922e-08,-9.945681442589276045e-09,-1.056059974954507055e-08,-1.152269191355093342e-08,-1.209922900400553929e-08,-1.143459031583434582e-08,-1.078518103663785766e-08,-1.017458370950205011e-08,-9.869022585265350176e-09,-9.667162138363737034e-09,-8.911271030515366006e-09,-8.620947824622513049e-09,-8.586451137708660868e-09,-9.222247959266191624e-09,-9.814687857421513555e-09,-1.042666502773851294e-08,-9.752502124518036841e-09,-9.597771731159893014e-09,-9.915385422558305739e-09,-1.076401278469142506e-08,-1.163431561623204624e-08,-1.300068108268047348e-08,-1.242430260839153700e-08,-1.111967579484990952e-08,-1.072918530412764531e-08,-1.160956454957127764e-08,-1.124270894980050143e-08,-1.110083323028700244e-08,-1.104374425564748616e-08,-1.156864246638453242e-08,-1.186693783985337961e-08,-1.297151692783949820e-08,-1.323402723154455415e-08,-1.310602479982599064e-08,-1.221333202921588344e-08,-1.166640090159745330e-08,-1.135733969233982063e-08,-1.089461565934469910e-08,-1.008142587619054857e-08,-9.432760139954091277e-09,-9.086811179770006007e-09,-7.489523365150060076e-09,-7.038808395560455811e-09,-7.127205496529567930e-09,-7.292005315981892178e-09,-6.009873659840004056e-09,-6.851655193205250605e-09,-7.243351860770150053e-09,-7.445400954547918673e-09,-6.847937049346193261e-09,-7.755166218489439498e-09,-7.707061736125403246e-09,-7.694484878474735520e-09,-7.056296069967126387e-09,-6.783172761667184745e-09,-6.653957663187746421e-09,-6.936867514805990627e-09,-7.328254874240406768e-09,-7.543922431173647704e-09,-7.588740497275145623e-09,-6.874345348517616358e-09,-7.192986854347624307e-09,-7.317635838612414087e-09,-7.264166382000517446e-09,-6.875242804866565753e-09,-7.640371802449781730e-09,-7.137000579576063487e-09,-6.729044752693838179e-09,-6.644793128689820201e-09,-6.602046380930624893e-09,-4.934643735583939078e-09,-3.847796334218984957e-09,-3.170678869055180021e-09,-3.232942057674703357e-09,-3.643921728300064452e-09,-4.494113323014313782e-09,-4.339787402568020636e-09,-4.310135143673209277e-09,-4.101706680183472373e-09,-3.818157542810108501e-09,-3.040671382839731672e-09,-2.621715094517396865e-09,-2.140242219170144708e-09,-2.285977219186783874e-09,-2.308627310923084687e-09,-2.192116302660110832e-09,-2.639382292522684669e-09,-3.076383669899722643e-09,-2.744649935991483755e-09
-1.241152754835300367e-08,-1.258520169501150167e-08,-1.242445569146370515e-08,-1.171373291133019966e-08,-1.191220195970905899e-08,-1.286534724022480013e-08,-1.347501902227412034e-08,-1.321871516916742433e-08,-1.240824963139787138e-08,-1.185740652306958796e-08,-1.191404279785259157e-08,-1.189124850210612281e-08,-1.087845915312665982e-08,-1.057071894907534416e-08,-1.044515224514953195e-08,-1.093986425490050375e-08,-1.147986084975203479e-08,-1.261376281472437423e-08,-1.169766327992201387e-08,-1.125158977500542791e-08,-1.075695840377606621e-08,-1.071560522650145369e-08,-9.694939724484086975e-09,-9.818549967695641329e-09,-8.638656306534462231e-09,-7.539667311207059681e-09,-7.614927508164966564e-09,-9.309015420949807289e-09,-1.002926452444440466e-08,-9.592290058157302601e-09,-9.065604119082635973e-09,-9.066107309500795720e-09,-1.051781762188897749e-08,-1.167007589083238439e-08,-1.307439834433738844e-08,-1.344079691551505534e-08,-1.365545957460926902e-08,-1.261237591964444412e-08,-1.318074527929184992e-08,-1.293139289514322025e-08,-1.226344036980203809e-08,-1.135745555203259867e-08,-1.213371834695026950e-08,-1.199794138593884989e-08,-1.237541463604700390e-08,-1.321034527142504712e-08,-1.348021329156672237e-08,-1.238325681998854975e-08,-1.213749782552841956e-08,-1.256793880740323252e-08,-1.226742648397782113e-08,-1.121329032067502615e-08,-1.020677321045164261e-08,-9.962344520603784383e-09,-9.806907427914213966e-09,-8.947010234155245950e-09,-7.429972234368425130e-09,-6.537560611332861704e-09,-5.730639907296798765e-09,-5.615770727586579464e-09,-6.499349118546651219e-09,-7.588055866332764199e-09,-7.167462652533956134e-09,-7.323197013908522094e-09,-7.704933113894093546e-09,-8.110420516671957133e-09,-7.965641082949580544e-09,-8.659317883222739406e-09,-7.751566162505062097e-09,-7.091206802531359797e-09,-7.061324325942937825e-09,-8.348636266137683161e-09,-8.298201115795315392e-09,-8.065859224836244151e-09,-7.041555135485896822e-09,-6.881020755095783832e-09,-7.310841824962385325e-09,-7.992894026002153025e-09,-8.073499097102324285e-09,-7.681017422757217662e-09,-7.186449636424602154e-09,-6.436243399621286466e-09,-6.779028628817445439e-09,-6.145376554522634676e-09,-5.407294105795975465e-09,-4.009414323074619505e-09,-3.612776455895874277e-09,-2.603154448708432150e-09,-3.912247625926370814e-09,-4.965652294386545175e-09,-5.022529671226453253e-09,-3.477918756444203021e-09,-3.646441716199799384e-09,-3.783125179019257007e-09,-3.952526457457768073e-09,-3.880516353683842066e-09,-3.784077901652879929e-09,-3.214818620022693621e-09,-3.037611112494075279e-09,-3.557535622749861889e-09
-9.597246532947952768e-09,-1.029344168757895676e-08,-1.193216755988525025e-08,-1.193656280062654883e-08,-1.256808467325480166e-08,-1.220141856528265460e-08,-1.148351862587445030e-08,-1.101467756479358294e-08,-1.193691250012123144e-08,-1.249608963606421308e-08,-1.263572185001551589e-08,-1.278107195690116888e-08,-1.199054983442648126e-08,-1.134284573844292930e-08,-1.126407066443096418e-08,-1.179453529518589139e-08,-1.115771220825947018e-08,-1.099864510762614611e-08,-1.098035777986388242e-08,-1.176362492378962495e-08,-1.163274991052605232e-08,-1.121327190979823051e-08,-1.050859481164429911e-08,-1.068064139323325197e-08,-9.960440945452437559e-09,-9.390746585297549325e-09,-9.329968585730181273e-09,-9.386408911355606706e-09,-8.227428008779697270e-09,-8.257621137663378116e-09,-8.914232813284728468e-09,-9.278895366967000147e-09,-9.099598751105777425e-09,-9.766547825647584064e-09,-9.691024384334790752e-09,-9.921794812889037522e-09,-1.128525507952385703e-08,-1.341986340350381451e-08,-1.448460873433377378e-08,-1.467941119217294805e-08,-1.452123555452234822e-08,-1.399869955317734913e-08,-1.344636902310989795e-08,-1.247037886002340838e-08,-1.282394088175505812e-08,-1.311562159887408966e-08,-1.301969064981170882e-08,-1.165903339376667736e-08,-1.231912040494779373e-08,-1.242872969942265922e-08,-1.255008001175228989e-08,-1.189330336246577820e-08,-1.202235311084944496e-08,-1.068331663752765951e-08,-1.049962758979085098e-08,-1.076047761139905188e-08,-1.090361901331726264e-08,-1.005011257300029887e-08,-9.287232918350084221e-09,-8.104647812191589072e-09,-6.668598287150521134e-09,-6.377627120589504348e-09,-6.395743783465097189e-09,-6.944619829759993773e-09,-6.781750111809584510e-09,-7.053058237919979965e-09,-7.137833437272593584e-09,-8.237366675391661991e-09,-7.897693984950336199e-09,-7.617878289117995712e-09,-7.320692363573594001e-09,-7.732884828830516837e-09,-7.668323472418395485e-09,-8.571841061770251101e-09,-8.619883494237364883e-09,-8.014568875399568372e-09,-7.575971237311632808e-09,-7.794806038458921190e-09,-7.203748576203152427e-09,-7.250565579473363751e-09,-7.830408186036407813e-09,-7.633551124578826430e-09,-6.586453499022110406e-09,-6.501001136081055141e-09,-6.699195238845388709e-09,-6.441922848087453475e-09,-5.653845922559268582e-09,-4.836650548086512879e-09,-4.463293197356525136e-09,-4.312355189096894198e-09,-4.173597936540011099e-09,-4.026314480695994345e-09,-4.435324717168581730e-09,-3.693126972354345438e-09,-3.451506056860540242e-09,-3.562581118178000637e-09,-4.006665360592041071e-09,-3.107193475837750917e-09,-3.932239436685894720e-09,-4.180625045938744963e-09
-1.119760630693480331e-08,-1.080803161160444241e-08,-1.061252329953394730e-08,-1.022629326762521879e-08,-1.082950918653040837e-08,-1.197683494025728954e-08,-1.326856111998601564e-08,-1.293157942030427097e-08,-1.201270315506918144e-08,-1.027592643208985167e-08,-1.050531356242268807e-08,-1.105391667518492987e-08,-1.151998536550499870e-08,-1.099237174967235903e-08,-1.182575422582087184e-08,-1.150758411428564508e-08,-1.123846132901595659e-08,-1.167808084142906936e-08,-1.264533427164586402e-08,-1.199304600745367821e-08,-1.143101462511864089e-08,-1.186715903328479730e-08,-1.193612713197477672e-08,-1.182775471013074367e-08,-1.108078270279462505e-08,-1.061086781340241611e-08,-9.588993261315517479e-09,-9.993934015188212788e-09,-1.001110013628233693e-08,-1.065357141681373106e-08,-9.588377171765242655e-09,-8.948990094412644523e-09,-8.666714712692567855e-09,-9.794529576482375028e-09,-9.441121072952511362e-09,-9.569556998972631818e-09,-1.004970093039141437e-08,-1.028975460809361920e-08,-1.011557238227950535e-08,-1.173398693199532311e-08,-1.392040631317180774e-08,-1.474168428775940201e-08,-1.485842297818880295e-08,-1.452315690744493733e-08,-1.390381461121095628e-08,-1.322412574626248636e-08,-1.329776855970102454e-08,-1.307924241802570686e-08,-1.318475371611994309e-08,-1.314121235504037944e-08,-1.319386556115656696e-08,-1.280694710064920755e-08,-1.252989161821550529e-08,-1.178688026035690906e-08,-1.178713413262875766e-08,-1.139349315238911173e-08,-1.076874431086252081e-08,-1.010262645324320023e-08,-1.068316400036221555e-08,-1.023303083181186050e-08,-9.995098373536544458e-09,-9.723725809672004723e-09,-9.495839491065831898e-09,-7.929662383680580614e-09,-7.434021711777921231e-09,-7.036856823105676014e-09,-7.092392573067674391e-09,-7.441029676732970057e-09,-8.019103026247266645e-09,-7.446811402714249958e-09,-6.685670041077652872e-09,-6.957185470546793604e-09,-7.107523171232584039e-09,-7.323648927148590168e-09,-6.954790579251033273e-09,-7.665879861598062691e-09,-8.018507975227309676e-09,-8.803755413058340080e-09,-8.113944333772137834e-09,-8.531419053287969316e-09,-8.025908252226836289e-09,-7.588220852389809105e-09,-6.936188006333451871e-09,-8.094420975018739935e-09,-7.816856024894918910e-09,-6.868030733253453609e-09,-6.048921854155849701e-09,-5.740459947027483280e-09,-5.114591557732295245e-09,-5.236828034361835982e-09,-5.700300390434945352e-09,-4.787340662196687487e-09,-3.944951708156496563e-09,-3.834891808316104475e-09,-4.479308958554966582e-09,-4.063681613353942872e-09,-3.611719874814635416e-09,-2.931103663232600854e-09,-3.200762880880159490e-09,-2.954716930182675478e-09
-9.259269068514237013e-09,-9.684208291508191414e-09,-1.108559984900749391e-08,-1.108830733865706181e-08,-1.043913989836931927e-08,-1.031657296158606343e-08,-1.109708789533082511e-08,-1.098220581911598490e-08,-1.216405727892657201e-08,-1.298466463737048393e-08,-1.289611004723500121e-08,-1.113994768110618469e-08,-1.041707300118387580e-08,-1.002548893152137568e-08,-1.048048026957151377e-08,-1.027675047917067551e-08,-1.032297547802436677e-08,-1.045814211218605361e-08,-1.109358729037609842e-08,-1.143266449829506773e-08,-1.243190188087757799e-08,-1.276877134733750823e-08,-1.226916226041339177e-08,-1.211047477763260417e-08,-1.305556869520994206e-08,-1.271771204775790394e-08,-1.177623124007038741e-08,-1.150616539573970589e-08,-1.130149451612984184e-08,-1.040766301672920154e-08,-1.035708989102817266e-08,-1.099546141156809277e-08,-1.067754686456846546e-08,-9.887377376698883625e-09,-8.924148402389000538e-09,-8.880216781379575853e-09,-8.928466813502053107e-09,-9.566744582051175195e-09,-9.265890462041346635e-09,-1.002123743957221837e-08,-1.023241739250421927e-08,-1.134053182033834641e-08,-1.220583174176791546e-08,-1.380744710410563262e-08,-1.379231735674203461e-08,-1.435207123272517708e-08,-1.410305279275123853e-08,-1.314751043983999692e-08,-1.197091327715551541e-08,-1.231483847360348004e-08,-1.265952064217282407e-08,-1.273263633596964665e-08,-1.367597280482339845e-08,-1.385899825065363199e-08,-1.332327452077640570e-08,-1.215195106030526125e-08,-1.193173740823475959e-08,-1.107223479704425890e-08,-1.130017242104759808e-08,-1.070558769572979520e-08,-1.018344496529326555e-08,-9.071543188496975013e-09,-9.298052110232998428e-09,-9.403292856105757364e-09,-9.873928774859746217e-09,-8.882172465393041348e-09,-7.696040641857471068e-09,-7.168151880941201675e-09,-7.345102775261265673e-09,-6.858447591714019814e-09,-7.077806875551001365e-09,-7.610871702388755258e-09,-6.863449415913669679e-09,-5.865819281257586688e-09,-6.399385405159932340e-09,-7.004740491296319260e-09,-6.594560044913635021e-09,-6.471590145216862880e-09,-6.788791700783598336e-09,-7.221405727728171183e-09,-7.780480223193719268e-09,-8.381211353769934649e-09,-7.908305317812386658e-09,-7.356086675977849653e-09,-6.898769485457752478e-09,-7.709874546859406739e-09,-8.115564470275461382e-09,-7.775570118213254700e-09,-5.955243868146855565e-09,-5.604112352351842731e-09,-4.778086703812507054e-09,-4.247344150139520984e-09,-3.932502039187969826e-09,-4.864412230473786684e-09,-3.871600026848590013e-09,-3.169146122291461983e-09,-3.258909144149846189e-09,-3.696947088619444037e-09,-3.184994617293569761e-09,-2.883601135733612464e-09
-9.700647913993855051e-09,-1.061231292204690590e-08,-1.002807754572673162e-08,-9.291507831048201155e-09,-8.778227684166322833e-09,-1.012630915288532767e-08,-1.049017805642648990e-08,-1.050140519785847505e-08,-1.033080665896662831e-08,-1.043919213777204468e-08,-1.005220730446148749e-08,-1.094799133037439837e-08,-1.221440540620883380e-08,-1.175233870226347756e-08,-1.091135831211629607e-08,-1.044930599978050736e-08,-1.049486712773931291e-08,-9.896767600661249421e-09,-1.086352212832106811e-08,-1.102757891345796981e-08,-1.124221991274527627e-08,-1.067908865472867575e-08,-1.185049939144533511e-08,-1.268087500103907555e-08,-1.372975418509221575e-08,-1.296837143294349028e-08,-1.277392328618077275e-08,-1.277900499946782649e-08,-1.297766156350775281e-08,-1.255954627827331930e-08,-1.267148503393381957e-08,-1.245833474875727011e-08,-1.166105906892071836e-08,-1.166445493306475216e-08,-1.168827868629994982e-08,-1.115967986730078363e-08,-1.016409645451138949e-08,-9.748339368068816321e-09,-8.496998814310717134e-09,-8.212180664104794155e-09,-8.935120513837061373e-09,-1.009079563016076060e-08,-1.022819414612954136e-08,-1.099602143665040081e-08,-1.181446712160425935e-08,-1.302497211283955888e-08,-1.375772792665304060e-08,-1.437169333016388327e-08,-1.410257702630485777e-08,-1.390968266258045666e-08,-1.287088878978916426e-08,-1.229230765802583880e-08,-1.198959457512070836e-08,-1.252631014479025394e-08,-1.301912292666713177e-08,-1.431550194700961784e-08,-1.417654880856347358e-08,-1.306307268750106860e-08,-1.220410588936681356e-08,-1.210538421607374215e-08,-1.127165702285362701e-08,-1.081627853751946185e-08,-1.134757956549982041e-08,-1.074965929349102584e-08,-9.665683296402553756e-09,-9.087893825515710421e-09,-9.860181065683363529e-09,-9.328698581180162296e-09,-8.844994482139200917e-09,-7.390401392537929320e-09,-7.189273643921365926e-09,-6.599713430207326543e-09,-6.984559057417457829e-09,-6.646665987030967836e-09,-7.031246966578666875e-09,-6.322130409751801491e-09,-6.555485460788226727e-09,-7.310382711700259838e-09,-7.711538014032778098e-09,-6.875467824090783097e-09,-6.819383633833305421e-09,-7.413971739170307743e-09,-7.025956548328894715e-09,-7.209501701116006953e-09,-7.684963930903795977e-09,-7.707271202497410026e-09,-6.536897118294841645e-09,-6.934704773459804094e-09,-7.417004731636480586e-09,-7.878259454609120143e-09,-6.918775069044651605e-09,-5.863217208198425983e-09,-4.483431893529889906e-09,-4.202228043622487184e-09,-3.715416826796490085e-09,-3.750077325100915120e-09,-3.700677802483929294e-09,-3.713685955172022235e-09,-3.404464449570637241e-09,-3.723869633970665557e-09
-9.438218156927969262e-09,-9.623827633868003909e-09,-9.445498021193501656e-09,-1.028455891620982581e-08,-9.389260826206872803e-09,-8.568665026155061783e-09,-8.293770009857489017e-09,-9.143103444174764437e-09,-9.485961746135508055e-09,-9.929854238820772414e-09,-9.726990341767125377e-09,-9.472070829383880438e-09,-9.064837426933487019e-09,-9.039283042954420451e-09,-9.591409725112079649e-09,-1.021499203384043689e-08,-9.608265945103976170e-09,-9.125711026216909479e-09,-1.001082209020344422e-08,-1.075489308939721051e-08,-1.052241511788735044e-08,-1.054946223549624986e-08,-1.086492728776464713e-08,-1.070905581356211887e-08,-1.141528078358741496e-08,-1.225839132626688905e-08,-1.265443691379325060e-08,-1.243064270319068463e-08,-1.295788466925618539e-08,-1.238451803421846341e-08,-1.229403045118700555e-08,-1.198330293805492164e-08,-1.231327740951967415e-08,-1.170609407993939375e-08,-1.212636797432276567e-08,-1.202088587796513827e-08,-1.257406630519827950e-08,-1.190547944761223186e-08,-1.073870815723898992e-08,-9.426331616567596509e-09,-9.336067380677944319e-09,-8.955093164003324574e-09,-8.453261892140552107e-09,-8.845099641741801287e-09,-8.975186788880190465e-09,-9.668437086088636587e-09,-1.092420159922588682e-08,-1.257044912971065698e-08,-1.206050730154682580e-08,-1.253406493651322539e-08,-1.295913175588103933e-08,-1.357259771350847414e-08,-1.300669382937765060e-08,-1.338218407994792875e-08,-1.251373514425558091e-08,-1.183671982834516388e-08,-1.157330638414669201e-08,-1.301195203813729505e-08,-1.417781871410505708e-08,-1.391487138059926577e-08,-1.185497293673993389e-08,-1.050167639425853581e-08,-1.055931133643080146e-08,-1.074895766188227222e-08,-1.107937521628401648e-08,-1.135566026778484239e-08,-1.065437583039343936e-08,-9.562995316580520546e-09,-1.014898683760394615e-08,-1.054916207827088456e-08,-9.545641896326578496e-09,-8.119326165423586887e-09,-7.462660367815310277e-09,-6.465657697891816756e-09,-6.269023393219979137e-09,-6.459718985588460040e-09,-6.524783976636436126e-09,-5.471705425767805700e-09,-5.374558442334414714e-09,-5.960232414066084455e-09,-7.753122167397452962e-09,-7.920847205634197990e-09,-7.276079100692707190e-09,-6.309621313528522348e-09,-6.947375798550539639e-09,-6.942097040958928039e-09,-7.346561182591710504e-09,-7.196970905448457224e-09,-6.594750702605518444e-09,-5.859889982345428472e-09,-6.482398868670905219e-09,-6.928558705923445647e-09,-6.131355186299761890e-09,-5.466375591187407738e-09,-4.188945281073029196e-09,-3.163593924553048508e-09,-2.554994817172677693e-09,-3.726030244730691045e-09,-3.661103144200759018e-09,-4.041762872880507668e-09
-9.179259295419552484e-09,-9.158704005240402030e-09,-9.599478126971645628e-09,-9.587943661146234565e-09,-8.645321405522756264e-09,-8.550367159926396517e-09,-9.025616148446025534e-09,-9.010289930636098803e-09,-7.858955909075086447e-09,-8.439354820906362255e-09,-8.623678565344145041e-09,-9.239126549501387789e-09,-9.370593424206806437e-09,-1.032316618229273908e-08,-9.379857045162085504e-09,-8.888596682739043359e-09,-7.971782100628134692e-09,-8.162289074724389688e-09,-8.362986088222910857e-09,-9.149571268728458319e-09,-9.029079966518458509e-09,-9.014902640351976658e-09,-9.352153392559962919e-09,-9.975899680757590812e-09,-1.080643076510877826e-08,-1.076849237744412208e-08,-1.055196945304486687e-08,-1.070243748621631654e-08,-1.206317610593908742e-08,-1.240763372635877365e-08,-1.311428464389787348e-08,-1.338138380486792723e-08,-1.299392896296455239e-08,-1.146670789710340928e-08,-1.148163973358890538e-08,-1.157475128953093537e-08,-1.174244206717515272e-08,-1.189751717556724036e-08,-1.241618029493727882e-08,-1.173698360759057248e-08,-1.130989109828780898e-08,-1.095855830394941077e-08,-1.049525908542960945e-08,-9.333289185679608825e-09,-8.937691240306310481e-09,-8.957735810522299906e-09,-9.565809573360426639e-09,-9.571558609904592360e-09,-9.865259134595400613e-09,-1.072107644840241404e-08,-1.144501976942781544e-08,-1.091919812081830330e-08,-1.095398333363437105e-08,-1.222510096888161033e-08,-1.256407524274563020e-08,-1.247190753037529573e-08,-1.257622453447815684e-08,-1.296751291451170358e-08,-1.218852631004376964e-08,-1.294103756717588870e-08,-1.334940279599108767e-08,-1.355854759061672012e-08,-1.233572099343140754e-08,-1.201522473314425617e-08,-1.072021085992913155e-08,-1.042043661378154555e-08,-1.010331801131405730e-08,-1.093446580788298997e-08,-1.128839341501926519e-08,-1.137530412232951591e-08,-1.091683605805054285e-08,-1.109084467882380903e-08,-1.092189992930451894e-08,-9.354536351890427317e-09,-8.519888681060818548e-09,-8.276751288403929097e-09,-7.949100240314835297e-09,-6.552255023692195544e-09,-6.323707832062245561e-09,-5.376778425423049149e-09,-5.188026814845703416e-09,-5.320851466947717207e-09,-6.116339959146335362e-09,-5.673995808442860826e-09,-6.124402036530956769e-09,-6.378400137338942207e-09,-6.641358062536533993e-09,-6.582223944517954852e-09,-6.999809959772997934e-09,-6.850980376046201049e-09,-6.876016644393861328e-09,-6.876610885456736471e-09,-7.136560681560214571e-09,-7.165893144731087930e-09,-6.319501995522810241e-09,-4.400279187067887442e-09,-3.284139485119591989e-09,-2.946823305035050644e-09,-2.441170108897184229e-09,-2.239241828441536199e-09
-9.258101520649371376e-09,-9.071699071624121783e-09,-8.742439597638267965e-09,-8.635714109681310532e-09,-8.982062766904479666e-09,-9.202243347773629414e-09,-9.216187038001300696e-09,-8.934239760869532384e-09,-8.541701101540017073e-09,-8.700704294395331547e-09,-8.521834385491047209e-09,-8.048789389927581007e-09,-7.974654163324668718e-09,-8.564988684018470842e-09,-9.045315869832123233e-09,-9.993622340968975656e-09,-9.911527316936891514e-09,-8.834455653695348707e-09,-7.898066254042439354e-09,-8.386309069407657161e-09,-7.893565760185836672e-09,-7.911928581418316011e-09,-8.223388479748714446e-09,-8.847366844872826906e-09,-8.272843338427512835e-09,-8.994594487841570214e-09,-9.249508077636112166e-09,-9.580189050858569106e-09,-9.358332157166420837e-09,-1.000757619639795260e-08,-1.054876219803224915e-08,-1.178097582294335675e-08,-1.279870340738211952e-08,-1.352918173237543717e-08,-1.393661748404393562e-08,-1.331329181585071138e-08,-1.279868234887268996e-08,-1.223098410991564101e-08,-1.184110289182207689e-08,-1.050555245841599067e-08,-1.158806257874475809e-08,-1.247737416572916441e-08,-1.235377846391509266e-08,-1.052699967653139094e-08,-1.035120753634046743e-08,-9.408739692089575670e-09,-9.090993371297704286e-09,-9.097060062590238617e-09,-9.782950599574415365e-09,-9.367245954307369582e-09,-9.280876380846256547e-09,-9.608710532108753131e-09,-1.033163142750842672e-08,-1.077240195725049485e-08,-1.041542736219307140e-08,-1.015615954341618213e-08,-1.034433155596486606e-08,-1.113205751702563371e-08,-1.196067090187763350e-08,-1.322260969772141686e-08,-1.293714100950140738e-08,-1.215641182189372087e-08,-1.247916384469639806e-08,-1.390167206018969041e-08,-1.361645073678141382e-08,-1.284480502597546565e-08,-1.197427830759177723e-08,-1.124493003655175796e-08,-1.048578870391902710e-08,-1.123930441806126204e-08,-1.162434099230802092e-08,-1.180612702099168906e-08,-1.125157301310457740e-08,-1.105329349287611777e-08,-1.038153305244049793e-08,-1.053764169072811901e-08,-9.920836994099170733e-09,-9.267008559892272577e-09,-8.230168845132372936e-09,-7.801669604885224351e-09,-7.454499080662299415e-09,-7.285433721470076308e-09,-6.229199308493758268e-09,-4.857379923000998944e-09,-4.801897734247759960e-09,-4.751068929306904335e-09,-4.716649888455477988e-09,-4.667243870267543481e-09,-5.707911386490170689e-09,-5.261319895867815273e-09,-5.838100230545104499e-09,-6.420215047476274906e-09,-7.575716629814274436e-09,-7.484706578078241022e-09,-8.497058880432040564e-09,-8.156482268504171996e-09,-7.436361061316702293e-09,-6.060859835614561989e-09,-5.170509510726120911e-09,-3.514700563756953307e-09
